"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"NI_1_TR_24"	"CEC3672_1_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_24"	"CEC3609_3_FP_24"	"CEC3672_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_1_FP_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_3"	"CEC3672_3_FP_3"	"CEC3609_1_FP_6"	"CEC3609_1_TR_24"	"CEC3609_2_TR_6"	"NI_3_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_6"	"CEC3609_3_TR_3"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_3"	"NI_3_TR_24"	"NI_2_TR_6"	"CEC3672_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_2_FP_24"	"CEC3609_2_TR_3"	"CEC3672_2_TR_3"	"CEC3609_1_FP_24"	"CEC3609_3_TR_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_3"	"CEC3672_2_FP_24"	"CEC3672_3_FP_6"	"NI_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_24"	"CEC3672_1_TR_3"	"CEC3609_3_TR_24"	"NI_1_TR_6"	"CEC3672_2_TR_24"
"C1_06960W_A"	"Ca22chr1A_C_albicans_SC5314"	1484762	1485664	"+"	903	"C1_06960W_A"	"SUI2"	"%28orf19.6213%29%20Translation%20initiation%20factor%20eIF2%2C%20alpha%20chain%3B%20genes%20encoding%20ribosomal%20subunits%2C%20translation%20factors%2C%20and%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20stationary%20phase%20enriched%20protein"	0	2720	3237	2688	2723	2338	2849	2831	2810	2786	3693	2330	2430	2694	2956	0	3271	2772	3240	0	3508	3800	0	0	2915	2375	3190	2311	2333	3574	3063	2409	2915	3566	3248	2608	2729	0	0	2620	2619	2637	0	5055
"C1_06970C_A"	"Ca22chr1A_C_albicans_SC5314"	1485816	1487471	"-"	1656	"C1_06970C_A"	NA	"%28orf19.6211%29%20Protein%20of%20unknown%20function%3B%20protein%20newly%20produced%20during%20adaptation%20to%20the%20serum"	0	1671	1292	1046	1098	1418	1620	1487	1585	1517	704	1516	2166	1041	1533	0	1432	1442	741	0	1468	671	0	0	1104	1972	1186	2163	1454	650	1507	1383	1637	719	597	1107	1395	0	0	1201	1326	942	0	1805
"C1_06980C_A"	"Ca22chr1A_C_albicans_SC5314"	1487707	1489140	"-"	1434	"C1_06980C_A"	NA	"%28orf19.6209%29%20Predicted%20membrane%20transporter%3B%20monocarboxylate%20porter%20%28MCP%29%20family%2C%20major%20facilitator%20superfamily%20%28MFS%29%3B%20possibly%20essential%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	0	455	396	394	402	549	232	210	212	328	129	252	1105	417	723	0	462	588	137	0	485	134	0	0	342	768	440	1139	533	105	236	595	731	116	126	390	329	0	0	425	213	336	0	596
"C1_06990C_A"	"Ca22chr1A_C_albicans_SC5314"	1489602	1489717	"-"	116	"C1_06990C_A"	"tL%28UAA%294"	"%28tL%28UAA%294%29%20tRNA-Leu%2C%20predicted%20by%20tRNAscan-SE%3B%20UAA%20anticodon"	0	2	0	2	1	1	1	0	0	0	0	1	2	3	3	0	2	2	0	0	0	0	0	0	1	2	1	4	3	0	0	3	1	0	0	3	0	0	0	1	0	2	0	1
"C1_07000W_A"	"Ca22chr1A_C_albicans_SC5314"	1490452	1492731	"+"	2280	"C1_07000W_A"	"MEF2"	"%28orf19.6208%29%20Putative%20mitochondrial%20translation%20elongation%20factor%3B%20caspofungin%20induced"	0	842	927	677	693	598	890	794	897	851	927	884	750	668	823	0	881	608	922	0	885	984	0	0	813	674	1029	655	482	901	817	515	705	766	764	729	815	0	0	786	783	603	0	1540
"C1_07010W_A"	"Ca22chr1A_C_albicans_SC5314"	1493064	1494020	"+"	957	"C1_07010W_A"	NA	"%28orf19.6205%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_06550%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_209030%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_111035%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F25300g"	0	270	290	245	232	332	255	222	229	253	198	232	307	233	311	0	267	281	202	0	302	228	0	0	214	337	219	355	299	225	315	381	319	198	187	249	246	0	0	252	227	235	0	470
"C1_07020C_A"	"Ca22chr1A_C_albicans_SC5314"	1494130	1497066	"-"	2937	"C1_07020C_A"	"PUT3"	"%28orf19.6203%29%20Zn%28II%292Cys6%20transcription%20factor%3B%20has%20similarity%20to%20S.%20cerevisiae%20Put3%2C%20a%20transcription%20factor%20involved%20in%20the%20regulation%20of%20proline%20utilization%20genes"	0	837	846	802	823	793	716	756	714	714	713	736	861	676	824	0	796	730	816	0	811	707	0	0	699	943	855	945	729	701	734	916	806	735	605	822	724	0	0	846	663	653	0	1192
"C1_07030C_A"	"Ca22chr1A_C_albicans_SC5314"	1497905	1498981	"-"	1077	"C1_07030C_A"	"RBT4"	"%28orf19.6202%29%20Pry%20family%20protein%3B%20required%20for%20virulence%20in%20mouse%20systemic%2Frabbit%20corneal%20infections%3B%20not%20filamentation%3B%20mRNA%20binds%20She3%2C%20is%20localized%20to%20hyphal%20tips%3B%20Hap43-induced%3B%20in%20both%20yeast%20and%20hyphal%20culture%20supernatants%3B%20Spider%20biofilm%20induced"	0	345	556	1285	598	989	459	361	417	394	2007	370	694	1039	1302	0	454	1018	2023	0	547	2302	1	0	837	612	676	800	894	2362	470	1066	928	1808	1706	630	380	0	0	632	343	1232	0	1417
"C1_07040C_A"	"Ca22chr1A_C_albicans_SC5314"	1502167	1503120	"-"	954	"C1_07040C_A"	NA	"%28orf19.6200%29%20Pry%20family%20pathogenesis-related%20protein%3B%20oral%20infection%20upregulated%20gene%3B%20mutant%20has%20reduced%20capacity%20to%20damage%20oral%20epithelial%20cells"	0	13	17	22	5	24	29	29	36	21	757	29	85	20	46	0	21	58	511	0	7	591	0	0	2	56	6	100	15	656	51	8	49	757	667	4	8	0	0	6	38	28	0	6
"C1_07050C_A"	"Ca22chr1A_C_albicans_SC5314"	1504795	1506954	"-"	2160	"C1_07050C_A"	NA	"%28orf19.6199%29%20Ortholog%28s%29%20have%20ATP-dependent%205%27-3%27%20DNA%20helicase%20activity%20and%20DNA%20helicase%20A%20complex%2C%20alpha%20DNA%20polymerase%3Aprimase%20complex%20localization"	0	499	534	333	487	377	499	491	506	514	536	419	441	385	332	0	518	378	534	0	538	527	0	0	516	449	563	380	296	545	497	340	321	501	498	472	489	0	0	509	453	330	0	908
"C1_07060C_A"	"Ca22chr1A_C_albicans_SC5314"	1507743	1508261	"-"	519	"C1_07060C_A"	NA	"%28orf19.6198.1%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YIL156W-B%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0H06732g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_06600%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208850%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116509"	0	587	564	511	617	480	601	512	567	543	653	504	514	496	446	0	593	501	697	0	582	798	0	0	706	459	801	439	475	717	670	486	443	754	616	608	673	0	0	528	622	485	0	1266
"C1_07070C_A"	"Ca22chr1A_C_albicans_SC5314"	1509898	1511547	"-"	1650	"C1_07070C_A"	"DHH1"	"%28orf19.6197%29%20Putative%20RNA%20helicase"	0	140	129	140	155	156	160	121	138	107	177	119	160	144	114	0	108	109	170	0	90	157	0	0	137	177	136	197	136	119	151	165	120	180	145	163	117	0	0	149	129	104	0	204
"C1_07080W_A"	"Ca22chr1A_C_albicans_SC5314"	1513268	1513834	"+"	567	"C1_07080W_A"	NA	"%28orf19.6196%29%20Component%20of%20the%20SWI%2FSNF%20and%20RSC%20chromatin%20remodeling%20complexes%3B%20suggested%20role%20in%20chromosome%20maintenance%3B%20Spider%20biofilm%20induced"	0	838	644	686	791	768	828	1076	761	717	456	911	973	673	647	0	858	611	751	0	762	839	0	0	695	827	760	958	749	678	911	764	683	593	420	737	695	0	0	798	815	714	0	1187
"C1_07090C_A"	"Ca22chr1A_C_albicans_SC5314"	1514079	1516313	"-"	2235	"C1_07090C_A"	NA	"%28orf19.6195%29%20Ortholog%28s%29%20have%203%27-5%27-exoribonuclease%20activity"	0	1781	1933	1108	1190	1250	1524	1501	1508	1585	1834	1434	1233	1156	1343	0	1818	1418	1631	0	1733	1909	0	0	1283	1522	1466	1344	1078	1796	1514	1202	1481	1795	1660	1350	1721	0	0	1411	1478	924	0	2252
"C1_07100C_A"	"Ca22chr1A_C_albicans_SC5314"	1516783	1517724	"-"	942	"C1_07100C_A"	NA	"%28orf19.6194%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_06640%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208220%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_136902%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F26730g"	0	183	141	111	148	103	171	157	139	161	79	158	120	134	74	0	130	76	97	0	160	109	0	0	174	136	171	105	125	68	180	90	65	99	90	149	159	0	0	163	137	95	0	266
"C1_07110W_A"	"Ca22chr1A_C_albicans_SC5314"	1518188	1521970	"+"	3783	"C1_07110W_A"	"TAF145"	"%28orf19.6193%29%20Protein%20similar%20to%20S.%20cerevisiae%20Taf145p%2C%20a%20component%20of%20RNA%20polymerase%20II%20transcription%20factor%20TFIID%3B%20flucytosine%20repressed%3B%20likely%20to%20be%20essential%20for%20growth%2C%20based%20on%20an%20insertional%20mutagenesis%20strategy"	0	1163	1491	1136	1150	1254	1232	1341	1134	1038	1031	1137	1354	1069	1281	0	1390	1177	1152	0	1414	1104	0	0	999	1364	1185	1440	1163	1109	1489	1260	1340	1082	918	1241	1114	0	0	1356	1256	916	0	1746
"C1_07120W_A"	"Ca22chr1A_C_albicans_SC5314"	1526934	1528757	"+"	1824	"C1_07120W_A"	"GAP4"	"%28orf19.4456%29%20High-affinity%20S-adenosylmethionine%20permease%3B%20required%20for%20SAM-induced%20morphogenesis%3B%20hyphal%20induced%3B%20regulated%20by%20Hap43%2C%20Gcn2%20and%20Gcn4%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssnp"	0	43720	42045	15259	24213	15643	46615	51667	44311	43360	14927	43603	23946	12990	22477	0	39534	18005	19695	0	40729	19137	0	1	17679	25612	21845	23430	14039	18076	59376	16919	20255	13505	12092	24713	41261	0	0	24367	53719	11718	0	33080
"C1_07130C_A"	"Ca22chr1A_C_albicans_SC5314"	1528942	1530747	"-"	1806	"C1_07130C_A"	NA	"%28orf19.4455%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	0	1018	1239	969	1107	1053	788	728	803	968	1112	743	982	897	1059	0	1074	1059	984	0	1197	1109	0	0	1115	1091	1162	984	890	1108	816	937	1130	1059	921	1120	921	0	0	1230	796	818	0	1742
"C1_07140C_A"	"Ca22chr1A_C_albicans_SC5314"	1531432	1534566	"-"	3135	"C1_07140C_A"	"RIA1"	"%28orf19.4451%29%20Putative%20translation%20elongation%20factor%3B%20genes%20encoding%20ribosomal%20subunits%2C%20translation%20factors%2C%20and%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage"	0	1390	1314	1166	1124	1213	1129	1141	1069	1185	1646	1180	1332	1170	1191	0	1295	1201	1530	0	1201	1687	0	0	1266	1252	1485	1242	1031	1627	1161	1206	1138	1668	1426	1158	1159	0	0	1130	1104	968	0	2246
"C1_07150W_A"	"Ca22chr1A_C_albicans_SC5314"	1534761	1535003	"+"	243	"C1_07150W_A"	NA	"%28orf19.4450.2%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_06690%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F26620g%2C%20Pichia%20stipitis%20Pignal%20%3A%20PICST_62738%20and%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20spas_CGOB_00038"	0	115	113	134	156	135	84	111	86	99	64	72	213	148	184	0	121	135	54	0	125	84	0	0	159	121	157	164	149	59	132	148	168	90	80	99	94	0	0	136	106	150	0	250
"C1_07160C_A"	"Ca22chr1A_C_albicans_SC5314"	1535148	1535354	"-"	207	"C1_07160C_A"	NA	"%28orf19.4450.1%29%20Protein%20conserved%20among%20the%20CTG-clade%3B%202%20adjacent%20upstream%20SRE-1%20elements%3B%20highly%20up-regulated%20in%20cecum-grown%20cells%20in%20a%20Cph2-dependent%20manner%3B%20Hap43-repressed%3B%20rat%20catheter%2C%20Spider%20and%20flow%20model%20biofilm%20induced"	0	9915	8944	11672	9149	11822	7465	14710	6396	8075	2543	7213	15641	13024	12591	0	10941	12057	3080	0	11717	3301	0	0	6114	12308	5995	13843	15896	2978	12068	12739	13389	3000	2555	8962	9076	0	1	9804	10565	12923	0	9630
"C1_07170C_A"	"Ca22chr1A_C_albicans_SC5314"	1536685	1538385	"-"	1701	"C1_07170C_A"	"ZCF23"	"%28orf19.4450%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor%3B%20ortholog%20of%20S.%20cerevisiae%20Gsm1%3B%20flow%20model%20biofilm%20induced"	0	325	399	1114	1124	1403	184	295	158	324	124	196	592	1081	632	0	483	603	130	0	488	113	0	0	817	440	833	556	1323	138	341	1505	640	138	108	1104	320	0	0	1208	271	1002	0	1378
"C1_07180W_A"	"Ca22chr1A_C_albicans_SC5314"	1540676	1541422	"+"	747	"C1_07180W_A"	"CCS1"	"%28orf19.4449%29%20Copper%20chaperone%20involved%20in%20activation%20and%20protection%20of%20superoxide%20dismutase%20Sod1p"	0	1260	897	893	1086	850	1723	1601	1657	1078	928	1682	993	970	578	0	1078	518	822	0	1125	865	0	0	1176	828	1357	924	938	789	1542	827	530	874	803	1127	1103	0	0	1231	1371	957	0	2203
"C1_07190W_A"	"Ca22chr1A_C_albicans_SC5314"	1542214	1544679	"+"	2466	"C1_07190W_A"	"SOG2"	"%28orf19.4448%29%20Leucine-rich-repeat%20domain%20protein%20of%20RAM%20cell%20wall%20integrity%20signaling%20network%3B%20role%20in%20cell%20separation%2C%20azole%20sensitivity%3B%20required%20for%20hyphal%20growth%3B%20lacks%20orthologs%20in%20higher%20eukaryotes"	0	1339	1491	1598	1586	1821	1132	1196	989	1194	1096	967	1457	1577	1283	0	1278	1121	1036	0	1456	1075	0	0	1308	1285	1459	1528	1479	1010	1198	1941	1256	1046	964	1555	1152	0	0	1694	1062	1276	0	2442
"C1_07200W_A"	"Ca22chr1A_C_albicans_SC5314"	1545381	1546280	"+"	900	"C1_07200W_A"	"YMC1"	"%28orf19.4447%29%20Putative%20inner%20mitochondrial%20membrane%20transporter%3B%20flucytosine%20induced%3B%20Spider%20biofilm%20repressed"	0	1174	1233	785	1081	826	1082	1054	998	1079	1642	909	750	811	940	0	1255	856	1238	0	1381	1506	0	0	1217	694	1289	714	705	1497	1184	730	927	1479	1346	951	1039	0	0	1014	1121	794	0	2031
"C1_07210C_A"	"Ca22chr1A_C_albicans_SC5314"	1546391	1548133	"-"	1743	"C1_07210C_A"	NA	"%28orf19.4446%29%20Protein%20similar%20to%20ammomium%20permeases%20that%20is%20probably%20inactive%2C%20as%20a%20mep2%20mep3%20double%20homozygous%20null%20mutation%20abolishes%20cellular%20ammomium%20permease%20activity%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	0	1426	1498	1426	1837	1588	1077	1185	978	1445	648	1034	1367	1283	1510	0	1523	1454	641	0	1669	713	1	0	1573	1252	1939	1340	1396	659	1280	1589	1563	679	593	1889	1269	0	0	1874	1112	1170	0	2888
"C1_07220W_A"	"Ca22chr1A_C_albicans_SC5314"	1549757	1551385	"+"	1629	"C1_07220W_A"	NA	"%28orf19.4445%29%20Protein%20of%20unknown%20function%3B%20Plc1p-regulated%3B%20expression%20induced%20early%20upon%20infection%20of%20reconstituted%20human%20epithelium%20%28RHE%29%2C%20while%20expression%20of%20the%20C.%20dubliniensis%20ortholog%20is%20not%3B%20mutant%20is%20viable%3B%20Spider%20biofilm%20induced"	0	8573	10281	20868	20722	19843	3585	4330	3486	8690	933	2916	13130	18632	17574	0	12443	18662	1030	0	12863	1044	0	0	18549	12116	20341	13784	20587	958	4398	20769	20346	1094	992	21962	8725	1	0	24837	3935	17715	0	31544
"C1_07230W_A"	"Ca22chr1A_C_albicans_SC5314"	1551710	1552636	"+"	927	"C1_07230W_A"	"PHO15"	"%28orf19.4444%29%204-nitrophenyl%20phosphatase%2C%20possible%20histone%20H2A%20phosphatase%3B%20involved%20in%20regulation%20of%20white-opaque%20switch%3B%20hyphal%20repressed%3B%20induced%20in%20core%20stress%20response%3B%20induced%20by%20cadmium%20stress%20via%20Hog1%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	0	348	279	383	292	252	663	626	603	295	1143	604	312	455	300	0	366	304	1169	0	280	1267	0	0	442	295	477	298	295	1109	640	219	263	1139	987	282	286	0	0	268	563	390	0	686
"C1_07240W_A"	"Ca22chr1A_C_albicans_SC5314"	1553508	1554062	"+"	555	"C1_07240W_A"	"YPD1"	"%28orf19.4443%29%20Phosphohistidine%20intermediate%20protein%20in%20a%20phosphorelay%20signal%20transduction%20pathway%3B%20residue%20His69%20is%20the%20phosphoacceptor%20histidine%3B%20predicted%20to%20be%20soluble%20and%20cytosolic%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Ypd1p"	0	474	409	725	526	601	472	492	508	414	566	435	412	755	369	0	425	426	496	0	451	571	0	0	726	496	707	459	537	496	411	515	425	579	477	557	417	0	0	589	388	733	0	1246
"C1_07250C_A"	"Ca22chr1A_C_albicans_SC5314"	1554222	1555904	"-"	1683	"C1_07250C_A"	"ALG9"	"%28orf19.4442%29%20Putative%20mannosyltransferase%3B%20similar%20to%20S.%20cerevisiae%20Alg9p%3B%20has%20HKEXRF%20motif"	0	1341	1439	670	806	576	1527	1463	1559	1288	862	1541	1124	716	905	0	1486	775	852	0	1499	828	0	0	845	1014	997	1044	591	796	1570	581	849	864	726	719	1212	0	0	853	1493	573	0	1445
"C1_07260C_A"	"Ca22chr1A_C_albicans_SC5314"	1556089	1557885	"-"	1797	"C1_07260C_A"	NA	"%28orf19.4441%29%20Ortholog%28s%29%20have%20DNA%20replication%20origin%20binding%2C%20single-stranded%20DNA%20binding%20activity"	0	725	631	287	380	213	807	782	791	684	399	731	389	309	307	0	607	323	481	0	619	485	0	0	460	427	569	429	192	473	720	195	335	380	379	339	650	0	0	368	630	287	0	845
"C1_07270W_A"	"Ca22chr1A_C_albicans_SC5314"	1558121	1560640	"+"	2520	"C1_07270W_A"	"SEC34"	"%28orf19.4440%29%20Ortholog%28s%29%20have%20protein%20transporter%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20autophagy%20of%20peroxisome%2C%20macroautophagy%2C%20protein%20localization%20by%20the%20Cvt%20pathway%2C%20retrograde%20transport%2C%20vesicle%20recycling%20within%20Golgi"	0	947	1003	459	649	427	971	899	980	941	789	966	738	443	591	0	992	579	783	0	918	832	0	0	713	714	796	727	341	799	918	405	595	789	738	605	973	0	0	654	947	437	0	1211
"C1_07280C_A"	"Ca22chr1A_C_albicans_SC5314"	1560696	1560905	"-"	210	"C1_07280C_A"	NA	"%28orf19.4439.1%29%20Ortholog%28s%29%20have%20role%20in%20nucleotide-excision%20repair%2C%20phosphorylation%20of%20RNA%20polymerase%20II%20C-terminal%20domain%2C%20transcription%20by%20RNA%20polymerase%20II"	0	99	73	98	129	112	92	87	84	99	74	87	74	72	62	0	84	74	80	0	99	60	0	0	145	81	109	104	79	57	82	84	84	87	83	131	95	0	0	156	77	72	0	210
"C1_07290W_A"	"Ca22chr1A_C_albicans_SC5314"	1560957	1561400	"+"	444	"C1_07290W_A"	NA	"%28orf19.4439%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_00687"	0	28	37	32	60	23	22	16	22	29	32	25	31	23	13	0	28	18	14	0	40	26	0	0	48	16	38	30	22	25	30	34	19	26	13	38	30	0	0	56	38	24	0	69
"C1_07310C_A"	"Ca22chr1A_C_albicans_SC5314"	1569972	1570092	"-"	121	"C1_07310C_A"	"tL%28AAG%292"	"%28tL%28AAG%292%29%20tRNA-Leu%2C%20predicted%20by%20tRNAscan-SE%3B%20AAG%20anticodon%3B%20has%20atypical%20G%20at%20position%2032"	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
"C1_07320W_A"	"Ca22chr1A_C_albicans_SC5314"	1570830	1570893	"+"	64	"C1_07320W_A"	NA	"%28snR43a%29%20H%2FACA%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	2	8	12	5	7	3	6	0	2	4	1	11	4	4	0	3	10	2	0	4	3	0	0	3	6	2	4	10	0	5	7	3	1	6	9	5	0	0	6	6	0	0	8
"C1_07330W_A"	"Ca22chr1A_C_albicans_SC5314"	1578886	1580409	"+"	1524	"C1_07330W_A"	"RME1"	"%28orf19.4438%29%20Zinc%20finger%20protein%3B%20controls%20meiosis%20in%20S.%20cerevisae%3B%20white-specific%20transcript%3B%20upregulation%20correlates%20with%20clinical%20development%20of%20fluconazole%20resistance%3B%20Upc2-regulated%20in%20hypoxia%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	0	81	54	117	98	155	56	25	35	63	22	41	176	117	102	0	36	109	31	0	36	35	0	0	51	129	75	163	176	25	32	208	122	25	17	122	55	0	0	153	45	98	0	131
"C1_07340W_A"	"Ca22chr1A_C_albicans_SC5314"	1581153	1584276	"+"	3124	"C1_07340W_A"	NA	"%28orf19.4437%29%20Ortholog%28s%29%20have%20ATPase%20activity%2C%20DNA%20binding%2C%20nucleosome%20binding%2C%20rDNA%20binding%2C%20transcription%20regulatory%20region%20DNA%20binding%20activity"	0	1629	1643	801	921	714	2061	1613	2104	1691	1644	1699	1098	800	846	0	1499	887	1761	0	1509	1805	0	0	1099	1126	1426	1051	602	1719	1721	592	863	1658	1421	914	1586	0	0	980	1399	698	0	2157
"C1_07350C_A"	"Ca22chr1A_C_albicans_SC5314"	1584338	1584853	"-"	516	"C1_07350C_A"	"GPX3"	"%28orf19.4436%29%20Putative%20glutathione%20peroxidase%20involved%20in%20Cap1p-dependent%20oxidative%20stress%20response%2C%20required%20for%20Cap1p%20oxidation%20in%20response%20to%20H2O2%3B%20planktonic%20growth-induced"	0	165	88	272	145	229	138	123	154	131	76	129	267	265	131	0	85	134	49	0	106	55	0	0	159	247	131	227	318	55	121	228	150	66	71	123	119	0	0	147	110	223	0	245
"C1_07360W_A"	"Ca22chr1A_C_albicans_SC5314"	1585929	1589840	"+"	3912	"C1_07360W_A"	NA	"%28orf19.4435%29%20Ortholog%28s%29%20have%20structural%20constituent%20of%20cytoskeleton%20activity%2C%20role%20in%20microtubule%20nucleation%20and%20spindle%20pole%20body%20localization"	0	797	953	651	535	551	822	622	752	674	872	653	693	727	685	0	786	655	890	0	801	969	0	0	595	695	740	688	531	926	656	576	682	912	826	509	793	0	0	576	578	583	0	1053
"C1_07370C_A"	"Ca22chr1A_C_albicans_SC5314"	1590522	1592492	"-"	1971	"C1_07370C_A"	"CPH1"	"%28orf19.4433%29%20Transcription%20factor%3B%20for%20mating%2C%20filamentation%20on%20solid%20media%2C%20pheromone-stimulated%20biofilms%3B%20in%20pathway%20with%20Ess1%2C%20Czf1%3B%20required%20with%20Efg1%20for%20host%20cytokine%20response%3B%20regulates%20galactose%20metabolism%20genes%3B%20rat%20cathether%20biofilm%20repressed"	0	375	652	295	344	314	440	601	438	415	910	408	404	306	498	0	642	384	1132	0	646	1088	0	0	313	350	356	389	267	1022	686	303	448	883	786	311	431	0	0	355	540	265	0	511
"C1_07380C_A"	"Ca22chr1A_C_albicans_SC5314"	1595184	1598036	"-"	2853	"C1_07380C_A"	"KSP1"	"%28orf19.4432%29%20Putative%20serine%2Fthreonine%20protein%20kinase%3B%20mRNA%20binds%20She3%20and%20is%20localized%20to%20hyphal%20tips%3B%20mutation%20confers%20hypersensitivity%20to%20amphotericin%20B"	0	827	838	1698	1293	1705	318	433	263	584	360	289	2197	1664	1550	0	884	1386	351	0	867	403	0	0	859	1754	894	1984	1906	366	447	1837	1621	378	345	1476	569	0	0	1546	426	1680	0	1249
"C1_07390W_A"	"Ca22chr1A_C_albicans_SC5314"	1600375	1602015	"+"	1641	"C1_07390W_A"	NA	"%28orf19.4430%29%20Ortholog%28s%29%20have%20ubiquitin%20binding%20activity%20and%20role%20in%20proteasome-mediated%20ubiquitin-dependent%20protein%20catabolic%20process"	0	1322	1436	1648	1781	1696	1292	1239	1263	1251	1169	1171	1522	1649	1752	0	1586	1919	1346	0	1517	1628	0	0	1745	1531	1860	1594	1508	1457	1329	1629	1855	1306	1088	1756	1214	0	0	1999	1162	1474	0	2800
"C1_07400C_A"	"Ca22chr1A_C_albicans_SC5314"	1602167	1603606	"-"	1440	"C1_07400C_A"	NA	"%28orf19.4428%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_06910%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208560%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_95854%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F25982g"	0	369	413	534	461	584	237	208	238	295	219	247	403	512	396	0	315	415	176	0	316	189	0	0	400	445	414	446	592	216	216	602	418	203	186	440	297	0	0	538	226	465	0	659
"C1_07410C_A"	"Ca22chr1A_C_albicans_SC5314"	1604432	1604926	"-"	495	"C1_07410C_A"	"SKP1"	"%28orf19.4427%29%20Putative%20subunit%20D%20of%20kinetochore%20protein%20complex%20CBF3%3B%20regulated%20by%20Gcn4p%3B%20repressed%20in%20response%20to%20amino%20acid%20starvation%20%283-aminotriazole%20treatment%29"	0	3050	2669	2049	1963	1913	3099	3610	2924	2662	2529	2825	2741	2162	2146	0	3024	2322	2726	0	2983	2972	0	0	2321	2357	2332	2395	2128	2686	3107	1799	2232	2537	2289	1895	2847	0	0	2086	2810	2104	0	3797
"C1_07420C_A"	"Ca22chr1A_C_albicans_SC5314"	1605356	1606747	"-"	1392	"C1_07420C_A"	"PEX3"	"%28orf19.4426%29%20Putative%20peroxisomal%20protein%20involved%20in%20targeting%20proteins%20into%20peroxisomes%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	0	885	972	755	963	862	788	767	757	823	641	720	853	744	864	0	1044	871	683	0	1062	687	0	0	924	771	1003	832	711	640	759	746	903	674	605	920	864	0	0	1081	677	696	0	1555
"C1_07430W_A"	"Ca22chr1A_C_albicans_SC5314"	1609045	1610016	"+"	972	"C1_07430W_A"	"PHO100"	"%28orf19.4424%29%20Putative%20inducible%20acid%20phosphatase%3B%20DTT-extractable%20and%20observed%20in%20culture%20supernatant%20in%20low-phosphate%20conditions%3B%20slight%20effect%20on%20murine%20virulence%3B%20virulence-group-correlated%20expression%3B%20N-glycosylated%3B%20F-12%2FCO2%20early%20biofilm%20induced"	0	21	26	12	16	6	59	86	65	25	29	48	21	11	18	0	12	30	40	0	27	41	0	0	27	33	17	21	16	42	45	15	29	22	41	14	22	0	0	20	52	6	0	33
