"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_24"	"CEC3672_2_TR_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_6"	"CEC3609_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_2_TR_24"	"CEC3672_2_TR_3"	"CEC3609_1_TR_3"	"NI_1_TR_6"	"NI_2_TR_6"	"CEC3609_2_TR_6"	"CEC3672_3_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_3"	"CEC3609_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_FP_24"	"CEC3672_1_TR_24"	"CEC3672_3_FP_3"	"CEC3609_2_FP_3"	"CEC3609_1_FP_6"	"CEC3672_2_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"NI_3_TR_24"	"NI_3_TR_3"	"CEC3609_3_FP_6"	"NI_2_TR_24"	"CEC3672_3_TR_24"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"CEC3609_2_FP_24"	"NI_1_TR_24"	"CEC3609_3_TR_3"	"CEC3609_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_1_FP_24"
"C1_04750W_A"	"Ca22chr1A_C_albicans_SC5314"	986263	987447	"+"	1185	"C1_04750W_A"	"IFE1"	"%28orf19.769%29%20Putative%20medium-chain%20alcohol%20dehydrogenase%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	47	71	39	28	63	46	63	222	54	30	0	0	59	74	60	29	0	85	32	0	51	124	88	20	42	81	22	60	46	38	58	0	0	60	0	133	23	20	28	0	41	36	105	40
"C1_04760C_A"	"Ca22chr1A_C_albicans_SC5314"	987525	990488	"-"	2964	"C1_04760C_A"	"SYG1"	"%28orf19.768%29%20Ortholog%28s%29%20have%20role%20in%20signal%20transduction%20and%20plasma%20membrane%20localization"	697	400	294	534	317	331	262	1416	317	209	0	0	324	323	439	576	0	284	509	0	761	853	238	224	236	316	207	437	599	198	296	0	0	247	0	917	262	227	485	0	238	523	253	778
"C1_04770C_A"	"Ca22chr1A_C_albicans_SC5314"	991622	992782	"-"	1161	"C1_04770C_A"	"ERG3"	"%28orf19.767%29%20C-5%20sterol%20desaturase%3B%20introduces%20C-5%286%29%20double%20bond%20into%20episterol%3B%20some%20clinical%20isolates%20show%20increased%20azole%20resistance%20and%20defects%20in%20hyphal%20growth%20and%20virulence%3B%20Efg1p-repressed%3B%20fluconazole-induced"	416	734	674	579	843	551	1671	1001	2040	3718	0	0	757	1042	825	521	0	1940	610	0	453	545	1968	2989	989	834	3504	828	460	1074	1866	0	0	729	0	589	3657	3097	613	0	3574	445	1904	489
"C1_04780C_A"	"Ca22chr1A_C_albicans_SC5314"	994377	997034	"-"	2658	"C1_04780C_A"	NA	"%28orf19.764%29%20Ortholog%28s%29%20have%20role%20in%20negative%20regulation%20of%20TORC1%20signaling%20and%20cytoplasm%20localization"	566	558	381	473	535	357	665	1073	694	592	0	0	339	608	626	424	0	683	417	0	577	612	658	602	368	536	605	542	455	432	630	0	0	452	0	658	667	585	353	0	587	357	688	613
"C1_04790W_A"	"Ca22chr1A_C_albicans_SC5314"	997297	997971	"+"	675	"C1_04790W_A"	NA	"%28orf19.763%29%20Small%20subunit%20of%20the%20heterodimeric%20cap%20binding%20complex%3B%20component%20of%20the%20spliceosomal%20commitment%20complex%3B%20Spider%20biofilm%20repressed"	629	837	728	578	710	707	810	1007	794	1055	0	0	702	699	683	490	0	747	526	0	541	627	679	711	743	722	1081	771	506	695	735	0	0	679	0	687	775	851	525	0	944	440	804	656
"C1_04800C_A"	"Ca22chr1A_C_albicans_SC5314"	998118	1000229	"-"	2112	"C1_04800C_A"	NA	"%28orf19.762%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_105580%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_04550%2C%20Lodderomyces%20elongisporus%20NRLL%20YB-4239%20%3A%20LELG_03202%20and%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0B06800"	50	142	49	20	105	45	115	142	99	19	0	0	41	118	128	19	0	101	22	0	57	77	92	17	45	117	20	135	21	47	94	0	0	59	0	71	8	15	13	0	28	30	90	65
"C1_04810W_A"	"Ca22chr1A_C_albicans_SC5314"	1001617	1003743	"+"	2127	"C1_04810W_A"	"TCO89"	"%28orf19.761%29%20Putative%20homolog%20of%20S.%20cerevisiae%20Tco89p%2C%20which%20is%20a%20component%20of%20the%20TOR%20C1%20complex%20that%20is%20involved%20in%20the%20regulation%20of%20growth%20and%20cell%20wall%20integrity%3B%20heterozygous%20null%20mutant%20displays%20sensitivity%20to%20rapamycin"	1367	800	1387	1594	837	1117	733	1586	749	504	0	0	1332	719	863	1341	0	592	2006	0	1362	891	603	397	1421	783	435	725	1337	1371	623	0	0	1572	0	956	482	487	1557	0	500	1045	655	1290
"C1_04820C_A"	"Ca22chr1A_C_albicans_SC5314"	1003914	1004285	"-"	372	"C1_04820C_A"	NA	"%28orf19.760%29%20Ortholog%28s%29%20have%20role%20in%20ribosome%20biogenesis"	271	343	348	258	327	333	379	576	354	330	0	0	295	346	292	319	0	320	306	0	267	351	325	247	359	297	285	314	338	283	330	0	0	304	0	293	348	311	334	0	279	389	315	241
"C1_04830W_A"	"Ca22chr1A_C_albicans_SC5314"	1004469	1007279	"+"	2811	"C1_04830W_A"	"SEC21"	"%28orf19.759%29%20Ortholog%28s%29%20have%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20retrograde%20vesicle-mediated%20transport%2C%20Golgi%20to%20ER%20and%20COPI%20vesicle%20coat%2C%20endosome%20localization"	1512	2259	1455	1287	2371	1414	2408	3631	2489	2631	0	0	1378	2297	2441	1605	0	2632	1098	0	1530	2068	2518	2266	1592	2056	2479	2501	1627	1554	2205	0	0	1587	0	2486	2557	2461	1119	0	2541	1546	2776	1756
"C1_04840C_A"	"Ca22chr1A_C_albicans_SC5314"	1007444	1007815	"-"	372	"C1_04840C_A"	NA	"%28orf19.758%29%20Ortholog%28s%29%20have%20signal%20sequence%20binding%20activity%2C%20role%20in%20vacuolar%20transport%20and%20late%20endosome%20localization"	631	572	566	629	417	526	418	941	403	458	0	0	590	470	478	664	0	305	686	0	638	536	293	315	507	446	467	587	519	521	369	0	0	475	0	597	346	319	630	0	393	607	350	660
"C1_04850C_A"	"Ca22chr1A_C_albicans_SC5314"	1008208	1008380	"-"	173	"C1_04850C_A"	NA	"%28orf19.757.1%29%20Protein%20of%20unknown%20function"	345	241	317	353	225	249	271	379	199	183	0	0	282	184	256	291	0	139	323	0	319	243	147	148	213	185	207	235	315	256	192	0	0	238	0	298	211	149	301	0	217	239	155	365
"C1_04860W_A"	"Ca22chr1A_C_albicans_SC5314"	1008955	1011525	"+"	2571	"C1_04860W_A"	NA	"%28orf19.757%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YPR089W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0K08008g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_04600%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_105630%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_129373"	1050	1266	1280	950	1341	1123	1413	1653	1405	960	0	0	1181	1251	1380	905	0	1139	887	0	1115	1024	1177	869	1296	1227	918	1383	893	1450	1273	0	0	1380	0	1166	1019	940	886	0	936	912	1181	1167
"C1_04870W_A"	"Ca22chr1A_C_albicans_SC5314"	1012991	1014757	"+"	1767	"C1_04870W_A"	"SAP7"	"%28orf19.756%29%20Pepstatin%20A-insensitive%20secreted%20aspartyl%20protease%3B%20self-processing%3B%20expressed%20in%20human%20oral%20infection%3B%20Ssn6p-regulated%3B%20role%20in%20murine%20intravenous%20infection%3B%20induced%20during%2C%20but%20not%20required%20for%2C%20murine%20vaginal%20infection%3B%20N-glycosylated"	15	18	11	9	15	8	16	28	14	1	0	0	11	11	13	9	0	19	13	0	20	22	19	8	8	16	6	22	13	14	21	0	0	6	0	26	10	13	11	0	6	6	21	8
"C1_04880C_A"	"Ca22chr1A_C_albicans_SC5314"	1015097	1015459	"-"	363	"C1_04880C_A"	"MRPL37"	"%28orf19.755%29%20Putative%20mitochondrial%20large%20subunit%20ribosomal%20protein%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p"	234	377	350	177	358	388	355	522	388	408	0	0	340	377	359	267	0	438	201	0	250	273	375	392	333	358	404	353	308	386	309	0	0	341	0	338	431	458	226	0	404	299	432	267
"C1_04890W_A"	"Ca22chr1A_C_albicans_SC5314"	1015786	1016976	"+"	1191	"C1_04890W_A"	"YBN5"	"%28orf19.754%29%20P-loop%20ATPase%20with%20similarity%20to%20human%20OLA1%20and%20bacterial%20YchF%3B%20Spider%20biofilm%20repressed"	4130	5040	3118	3304	4445	2919	5045	8153	4909	5508	0	0	3074	4647	4861	3499	1	4985	3040	0	4016	4742	4536	5294	2706	4401	5325	5085	3640	2904	4520	0	0	2751	0	5343	6129	5964	3006	0	5214	3604	5135	4494
"C1_04900W_A"	"Ca22chr1A_C_albicans_SC5314"	1017681	1019972	"+"	2292	"C1_04900W_A"	"MNN15"	"%28orf19.753%29%20Putative%20alpha-1%2C3-mannosyltransferase%3B%20predicted%20role%20in%20protein%20O-linked%20glycosylation%3B%20Spider%20biofilm%20induced"	2541	4311	1622	1935	2820	1711	3005	2747	3326	1815	0	0	1668	2829	4736	1281	0	2703	1892	0	2579	1671	2331	1448	1608	2775	1578	4328	1324	1780	2924	0	0	1640	0	1871	1408	1500	1805	0	1763	1130	2577	3044
"C1_04910C_A"	"Ca22chr1A_C_albicans_SC5314"	1020126	1021085	"-"	960	"C1_04910C_A"	NA	"%28orf19.752%29%20Has%20domain%28s%29%20with%20predicted%20methyltransferase%20activity%20and%20role%20in%20metabolic%20process"	592	555	530	529	435	504	469	989	503	532	0	0	505	473	488	462	0	486	540	0	562	512	477	475	463	499	574	494	477	512	405	0	0	510	0	600	482	434	544	0	463	488	487	683
"C1_04930C_A"	"Ca22chr1A_C_albicans_SC5314"	1021667	1022368	"-"	702	"C1_04930C_A"	NA	"%28orf19.751%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_04660%2C%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_04484%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_00904"	126	75	59	85	55	60	56	209	48	31	0	0	49	57	47	86	0	34	86	0	122	135	52	23	60	48	42	48	105	56	40	0	0	79	0	132	31	42	102	0	36	68	39	149
"C1_04940C_A"	"Ca22chr1A_C_albicans_SC5314"	1023215	1023751	"-"	537	"C1_04940C_A"	NA	"%28orf19.750%29%20Protein%20of%20unknown%20function%3B%20exogenously%20expressed%20protein%20is%20a%20substrate%20for%20Kex2p%20processing%20in%20vitro"	115	184	90	60	141	65	123	201	125	70	0	0	100	144	175	41	0	102	72	0	109	115	84	23	109	140	55	143	51	113	96	0	0	129	0	142	38	29	62	0	46	42	109	125
"C1_04950C_A"	"Ca22chr1A_C_albicans_SC5314"	1028271	1032458	"-"	4188	"C1_04950C_A"	"RPM2"	"%28orf19.48%29%20Mitochondrial%20RNase%20P%20subunit%3B%20roles%20in%20nuclear%20transcription%2C%20cytoplasmic%20and%20mitochondrial%20RNA%20processing%2C%20mitochondrial%20translation%3B%20virulence-group-correlated%20expression%3B%20likely%20essential%20%28UAU1%20method%29%3B%20rat%20catheter%20biofilm%20induced"	796	848	829	965	786	867	753	1357	762	536	0	0	954	884	1051	999	0	651	1063	0	874	850	635	440	1047	741	409	949	958	1078	775	0	0	1019	0	885	502	385	1035	0	492	897	661	927
"C1_04960C_A"	"Ca22chr1A_C_albicans_SC5314"	1033844	1035829	"-"	1986	"C1_04960C_A"	NA	"%28orf19.50%29%20Ortholog%28s%29%20have%20role%20in%20SCF-dependent%20proteasomal%20ubiquitin-dependent%20protein%20catabolic%20process%2C%20cellular%20response%20to%20DNA%20damage%20stimulus%2C%20cellular%20response%20to%20methylmercury"	625	545	448	606	554	508	601	1043	726	589	0	0	492	634	578	596	0	668	634	0	646	740	608	531	543	563	527	575	626	655	629	0	0	623	0	659	631	488	574	0	533	630	642	669
"C1_04970W_A"	"Ca22chr1A_C_albicans_SC5314"	1036804	1040895	"+"	4092	"C1_04970W_A"	NA	"%28orf19.51%29%20Ortholog%28s%29%20have%20role%20in%20cytoplasmic%20translational%20initiation%20and%20cytoplasmic%20stress%20granule%2C%20eukaryotic%20translation%20initiation%20factor%203%20complex%20localization"	1088	1228	1362	903	1483	1324	1146	2642	1365	1901	0	0	1423	1590	1323	1455	0	1667	1017	0	1239	1522	1606	1651	1247	1291	1718	1284	1459	1372	1360	0	0	1276	0	1687	1866	1621	1007	0	1751	1600	1789	1229
"C1_04980C_A"	"Ca22chr1A_C_albicans_SC5314"	1041964	1043523	"-"	1560	"C1_04980C_A"	NA	"%28orf19.52%29%20Ortholog%28s%29%20have%20role%20in%20cellular%20iron%20ion%20homeostasis%20and%20mitochondrion%20localization"	983	1477	1038	813	1260	980	1377	1853	1556	1481	0	0	1080	1153	1355	845	0	1271	776	0	937	1020	1332	1046	1106	1160	1429	1346	806	1142	1460	0	0	1079	0	1233	1260	1233	800	0	1481	746	1397	1118
"C1_04990C_A"	"Ca22chr1A_C_albicans_SC5314"	1044362	1045495	"-"	1134	"C1_04990C_A"	NA	"%28orf19.53%29%20Ortholog%28s%29%20have%20role%20in%20mRNA%20cis%20splicing%2C%20via%20spliceosome%20and%20U2-type%20prespliceosome%2C%20U2AF%2C%20commitment%20complex%20localization"	596	596	536	482	572	478	621	797	608	675	0	0	516	578	562	426	0	520	553	0	528	397	547	577	628	547	596	574	394	576	535	0	0	578	0	567	617	600	449	0	620	339	504	630
"C1_05000W_A"	"Ca22chr1A_C_albicans_SC5314"	1048309	1050273	"+"	1965	"C1_05000W_A"	"RHD1"	"%28orf19.54%29%20Putative%20beta-mannosyltransferase%20required%20for%20the%20addition%20of%20beta-mannose%20to%20the%20acid-labile%20fraction%20of%20cell%20wall%20phosphopeptidomannan%3B%209-gene%20family%20memebr%3B%20regulated%20on%20yeast-hypha%20and%20white-opaque%20switches%3B%20Spider%20biofilm%20repressed"	173	91	60	140	78	70	68	284	72	75	0	0	71	110	105	92	0	87	123	0	179	187	77	79	31	105	78	112	69	48	83	0	0	36	0	185	72	68	140	0	80	69	92	195
"C1_05010C_A"	"Ca22chr1A_C_albicans_SC5314"	1050452	1051426	"-"	975	"C1_05010C_A"	NA	"%28orf19.55%29%20Ortholog%28s%29%20have%20role%20in%20cellular%20zinc%20ion%20homeostasis"	1153	937	962	1159	841	989	788	1799	1011	1472	0	0	988	895	969	955	0	774	1153	0	1144	1020	839	993	847	850	1297	912	864	904	1034	0	0	762	0	1128	1163	1038	1133	0	1197	1042	950	1194
"C1_05020C_A"	"Ca22chr1A_C_albicans_SC5314"	1051994	1053736	"-"	1743	"C1_05020C_A"	"ARG2"	"%28orf19.56%29%20Putative%20enzyme%20of%20arginine%20biosynthesis%3B%20transcription%20of%20genes%20of%20arginine%20biosynthesis%20pathway%2C%20except%20for%20ARG2%2C%20is%20induced%20upon%20phagocytosis%20by%20macrophage"	523	598	438	425	645	371	566	874	584	511	0	0	399	640	555	351	0	584	351	0	525	533	514	449	495	688	447	565	336	472	537	0	0	483	0	543	540	432	332	0	501	324	609	549
"C1_05030C_A"	"Ca22chr1A_C_albicans_SC5314"	1054104	1054799	"-"	696	"C1_05030C_A"	"PSF2"	"%28orf19.57%29%20Ortholog%28s%29%20have%20role%20in%20double-strand%20break%20repair%20via%20break-induced%20replication%2C%20mitotic%20DNA%20replication%20and%20CMG%20complex%2C%20GINS%20complex%2C%20nuclear%20chromatin%2C%20replication%20fork%20protection%20complex%20localization"	186	266	143	112	378	117	406	421	344	159	0	0	134	447	283	124	0	493	122	0	220	251	435	160	235	393	198	300	149	240	347	0	0	194	0	279	221	188	124	0	198	115	472	243
"C1_05050C_A"	"Ca22chr1A_C_albicans_SC5314"	1055313	1057673	"-"	2361	"C1_05050C_A"	"RRP6"	"%28orf19.58%29%20Putative%20nuclear%20exosome%20exonuclease%20component%3B%20Hap43p-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29"	1876	2323	2145	1770	2233	2106	1804	3180	1974	3388	0	0	2156	2287	2529	1609	0	2044	1792	0	1945	1840	1728	2590	1605	1919	3066	2429	1436	1893	1891	0	0	1663	0	2114	2752	2758	1491	0	2878	1350	2018	2048
"C1_05060W_A"	"Ca22chr1A_C_albicans_SC5314"	1058030	1059178	"+"	1149	"C1_05060W_A"	"REI1"	"%28orf19.59%29%20Putative%20cytoplasmic%20pre-60S%20factor%3B%20Hap43-induced%3B%20repressed%20by%20prostaglandins"	1515	1867	2160	1847	1756	1975	1287	3070	1553	2910	0	0	1975	1589	1958	1685	0	1599	1834	0	1558	1825	1369	2126	1595	1521	2740	1899	1472	1690	1464	0	0	1592	0	1860	2312	2507	1576	0	2390	1406	1359	1686
"C1_05070C_A"	"Ca22chr1A_C_albicans_SC5314"	1059228	1061885	"-"	2658	"C1_05070C_A"	"GPI7"	"%28orf19.4064%29%20Protein%20involved%20in%20attachment%20of%20GPI-linked%20proteins%20to%20cell%20wall%3B%20member%20of%20major%20facilitator%20superfamily%3B%20phosphodiesterase%2Fnucleotide%20pyrophosphatase%20domain%3B%20similar%20to%20S.%20cerevisiae%20Gpi7p"	589	889	464	344	797	493	645	1040	783	636	0	0	465	801	937	390	0	798	317	0	556	588	673	503	548	835	602	985	401	470	696	0	0	493	0	706	612	572	322	0	625	348	732	657
"C1_05080W_A"	"Ca22chr1A_C_albicans_SC5314"	1064009	1065736	"+"	1728	"C1_05080W_A"	"GPT1"	"%28orf19.4063%29%20GABA%2Fpolyamine%20transporter%3B%209%20to%2011%20membrane%20spanning%20segments%3B%20complements%20GABA%20uptake%20defect%20of%20an%20S.%20cerevisiae%20uga4%20put4%20gap1%20triple%20mutant%3B%20complements%20growth%20of%20an%20S.%20cerevisiae%20spe1%20mutant%20under%20polyamine%20limitation"	341	402	186	256	291	206	243	531	278	160	0	0	185	293	354	191	0	240	238	0	321	304	239	106	188	284	131	342	219	227	239	0	0	211	0	325	151	166	208	0	142	164	207	412
"C1_05090W_A"	"Ca22chr1A_C_albicans_SC5314"	1066117	1067232	"+"	1116	"C1_05090W_A"	"TRY2"	"%28orf19.4062%29%20Transcription%20factor%3B%20regulator%20of%20yeast%20form%20adherence%3B%20required%20for%20yeast%20cell%20adherence%20to%20silicone%20substrate%3B%20Spider%20biofilm%20induced"	808	893	874	976	781	795	807	1315	820	857	0	0	792	719	756	736	0	693	917	0	876	809	671	695	859	747	858	846	637	848	762	0	0	762	0	903	735	799	800	0	738	627	719	946
"C1_05100W_A"	"Ca22chr1A_C_albicans_SC5314"	1067544	1068347	"+"	804	"C1_05100W_A"	NA	"%28orf19.4061%29%20Protein%20of%20unknown%20function%3B%20clade-associated%20gene%20expression"	193	286	185	144	286	184	214	403	218	261	0	0	158	313	312	158	0	258	185	0	201	228	280	212	186	291	238	296	178	197	223	0	0	170	0	275	256	230	142	0	236	200	267	207
"C1_05110C_A"	"Ca22chr1A_C_albicans_SC5314"	1068523	1069635	"-"	1113	"C1_05110C_A"	"ARO4"	"%28orf19.4060%29%203-deoxy-D-arabinoheptulosonate-7-phosphate%20synthase%3B%20aromatic%20amino%20acid%20biosynthesis%3B%20GCN-regulated%3B%20feedback-inhibited%20by%20tyrosine%20if%20produced%20in%20S.%20cerevisiae%20Aro3p%20and%20Aro4p%20catalyze%20same%20reaction%3B%20protein%20decreases%20in%20stationary%20phase"	2524	1841	1344	2034	2280	1421	1875	5235	2080	4704	0	0	1576	2229	1984	2104	0	2503	1787	0	2259	2982	2217	4061	1145	2111	4177	1823	2195	1368	2018	0	0	1194	0	3353	4525	4565	1664	0	3962	2164	2647	2546
"C1_05120W_A"	"Ca22chr1A_C_albicans_SC5314"	1070515	1071795	"+"	1281	"C1_05120W_A"	NA	"%28orf19.4059%29%20Ortholog%28s%29%20have%20role%20in%20actin%20cortical%20patch%20localization%2C%20arginine%20transport%2C%20endocytosis%2C%20late%20endosome%20to%20vacuole%20transport%2C%20lysine%20transport%2C%20regulation%20of%20intracellular%20pH"	1162	778	721	936	985	688	682	1923	785	579	0	0	739	853	797	851	0	820	1014	0	1152	1033	816	533	1065	872	599	811	842	914	704	0	0	955	0	1170	604	587	873	0	567	785	840	1256
"C1_05130W_A"	"Ca22chr1A_C_albicans_SC5314"	1072175	1072615	"+"	441	"C1_05130W_A"	NA	"%28orf19.4057%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_00885"	1	5	7	0	6	4	1	6	4	3	0	0	3	3	4	2	0	3	1	0	5	3	4	1	5	3	1	4	1	0	4	0	0	2	0	1	1	2	7	0	1	6	0	0
"C1_05140W_A"	"Ca22chr1A_C_albicans_SC5314"	1082624	1083892	"+"	1269	"C1_05140W_A"	"BRG1"	"%28orf19.4056%29%20Transcription%20factor%3B%20recruits%20Hda1%20to%20hypha-specific%20promoters%3B%20Tn%20mutation%20affects%20filamentation%3B%20Hap43-repressed%3B%20Spider%20and%20flow%20model%20biofilm%20induced%3B%20required%20for%20Spider%20biofilm%20formation%3B%20Bcr1-repressed%20in%20RPMI%20a%2Fa%20biofilms"	7207	24062	17650	8736	12580	13404	14960	7201	19211	12610	0	0	20426	11866	25446	7370	0	8239	11989	0	7784	3891	8586	5656	14762	11818	13285	23387	6259	14129	15300	0	2	14715	0	4367	6490	6965	8275	0	12767	5852	8524	7038
"C1_05150C_A"	"Ca22chr1A_C_albicans_SC5314"	1084950	1085183	"-"	234	"C1_05150C_A"	NA	"%28orf19.450%29%20Protein%20of%20unknown%20function"	26	21	20	33	24	27	10	20	7	15	0	0	21	23	22	33	0	6	35	0	22	12	6	5	31	26	11	13	26	15	10	0	0	16	0	8	11	7	36	0	12	36	12	31
"C1_05160C_A"	"Ca22chr1A_C_albicans_SC5314"	1092614	1093810	"-"	1197	"C1_05160C_A"	NA	"%28orf19.449%29%20Putative%20phosphatidyl%20synthase%3B%20stationary%20phase%20enriched%20protein%3B%20transcript%20repressed%20by%20yeast-hypha%20switch%3B%20Hap43-repressed%3B%20rat%20catheter%2C%20Spider%20and%20flow%20model%20biofilm%20induced"	9526	4058	13259	21207	4059	11763	1489	9143	1578	427	0	0	11553	2744	3315	20376	0	679	24218	0	9752	6102	869	239	15422	2821	382	3985	21066	11446	1474	0	0	13816	1	5973	316	259	24687	0	410	18897	747	10115
"C1_05170C_A"	"Ca22chr1A_C_albicans_SC5314"	1094679	1095959	"-"	1281	"C1_05170C_A"	"CUE5"	"%28orf19.448%29%20Predicted%20ubiquitin-binding%20protein%3B%20rat%20catheter%20biofilm%20repressed"	2194	2342	1999	2432	2127	1784	2581	3628	2335	2228	0	0	1970	1885	2174	2323	0	2175	2220	0	2250	2244	2054	1594	2235	1940	2110	2430	2468	1907	2074	0	0	2099	0	2283	1800	1889	2358	0	2110	2367	2096	2362
"C1_05180C_A"	"Ca22chr1A_C_albicans_SC5314"	1097142	1097528	"-"	387	"C1_05180C_A"	NA	"%28orf19.446.2%29%20Protein%20with%20a%20NADH-ubiquinone%20oxidoreductase%20B18%20subunit%20domain%3B%20gene%20has%20intron"	411	499	280	331	490	300	361	701	409	233	0	0	335	530	427	400	0	426	322	0	395	447	393	235	347	481	204	504	496	353	378	0	0	328	0	441	250	214	412	0	207	514	486	418
"C1_05190C_A"	"Ca22chr1A_C_albicans_SC5314"	1098256	1098588	"-"	333	"C1_05190C_A"	NA	"%28orf19.446.1%29%20Protein%20with%20a%20NADH-ubiquinone%20oxidoreductase%20B18%20subunit%20domain%3B%20gene%20has%20intron"	479	593	350	434	572	325	414	948	491	370	0	0	347	621	495	528	0	538	324	0	387	539	470	350	371	559	329	533	558	377	448	0	0	332	0	510	360	336	433	0	332	605	526	497
"C1_05200C_A"	"Ca22chr1A_C_albicans_SC5314"	1099257	1100150	"-"	894	"C1_05200C_A"	NA	"%28orf19.446%29%20Protein%20of%20unknown%20function%3B%20constitutive%20expression%20independent%20of%20MTL%20or%20white-opaque%20status%3B%20upregulated%20in%20a%20cyr1%20mutant"	540	825	676	629	791	584	1032	808	1027	490	0	0	710	758	817	543	0	600	766	0	542	439	727	304	860	646	399	796	536	749	814	0	0	860	0	467	361	345	600	0	515	482	699	622
"C1_05210C_A"	"Ca22chr1A_C_albicans_SC5314"	1101241	1102398	"-"	1158	"C1_05210C_A"	NA	"%28orf19.445%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20prostaglandins"	1225	1537	1312	1241	1432	1232	1452	2495	1539	1738	1	0	1348	1447	1497	1345	0	1572	1275	0	1217	1428	1495	1388	1309	1423	1563	1439	1237	1302	1364	0	0	1220	0	1691	1607	1598	1172	0	1450	1275	1631	1268
"C1_05220C_A"	"Ca22chr1A_C_albicans_SC5314"	1102611	1103048	"-"	438	"C1_05220C_A"	NA	"%28orf19.444%29%20Has%20domain%28s%29%20with%20predicted%20nucleic%20acid%20binding%2C%20nucleotide%20binding%20activity"	115	126	76	118	129	72	97	188	119	124	0	0	62	125	122	98	0	144	93	0	139	128	107	128	87	87	103	111	97	88	89	0	0	90	0	146	156	137	78	0	115	75	120	113
"C1_05230W_A"	"Ca22chr1A_C_albicans_SC5314"	1103297	1103884	"+"	588	"C1_05230W_A"	NA	"%28orf19.443%29%20Ortholog%28s%29%20have%20RNA%20polymerase%20III%20activity%2C%20role%20in%20tRNA%20transcription%20by%20RNA%20polymerase%20III%2C%20transcription%20initiation%20from%20RNA%20polymerase%20III%20promoter%20and%20RNA%20polymerase%20III%20complex%2C%20nuclear%20chromatin%20localization"	506	447	313	404	442	333	362	983	389	563	0	0	328	417	424	411	0	471	363	0	463	589	389	549	326	435	547	428	418	381	405	0	0	306	0	600	596	604	382	0	493	402	438	499
"C1_05240C_A"	"Ca22chr1A_C_albicans_SC5314"	1104007	1105341	"-"	1335	"C1_05240C_A"	"RPT1"	"%28orf19.441%29%20Putative%2026S%20proteasome%20regulatory%20subunit%207%3B%20Hap43p-repressed%20gene%3B%20regulated%20by%20Gcn2p%20and%20Gcn4p%3B%20overlaps%20orf19.442"	711	791	722	719	721	711	831	1200	914	943	0	0	727	683	754	760	0	832	715	0	672	707	745	697	842	676	879	789	809	861	746	0	0	792	0	794	851	796	710	0	890	716	850	698
"C1_05250W_A"	"Ca22chr1A_C_albicans_SC5314"	1104248	1104862	"+"	615	"C1_05250W_A"	NA	"%28orf19.442%29%20Ortholog%20of%20Candida%20guilliermondii%20ATCC%206260%20%3A%20PGUG_05525%2C%20Candida%20lusitaniae%20ATCC%2042720%20%3A%20CLUG_03378%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_00876"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
