"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3609_3_FP_6"	"NI_2_TR_3"	"NI_3_TR_3"	"CEC3672_2_FP_6"	"NI_2_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_3_TR_3"	"NI_1_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_6"	"CEC3609_2_FP_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_TR_6"	"NI_1_TR_24"	"CEC3672_3_TR_3"	"CEC3672_2_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_24"	"CEC3672_3_FP_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_24"	"CEC3672_3_FP_3"	"NI_1_TR_6"	"CEC3609_1_TR_24"	"CEC3672_1_FP_24"	"NI_2_TR_24"	"CEC3609_2_TR_24"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_2_TR_3"	"CEC3609_2_FP_3"	"CEC3609_1_TR_3"	"CEC3672_1_TR_3"	"CEC3609_1_FP_6"	"CEC3609_3_TR_24"	"CEC3672_3_TR_6"
"C1_10560C_A"	"Ca22chr1A_C_albicans_SC5314"	2337547	2339439	"-"	1893	"C1_10560C_A"	NA	"%28orf19.1002%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene"	131	0	0	204	0	456	116	0	121	0	180	72	96	78	116	222	0	203	197	114	214	67	212	97	245	214	130	101	259	0	208	223	0	177	249	312	248	227	115	122	194	116	160	213
"C1_10570C_A"	"Ca22chr1A_C_albicans_SC5314"	2340437	2342245	"-"	1809	"C1_10570C_A"	NA	"%28orf19.1005%29%20Protein%20with%20predicted%20RNI-like%20domains%3B%20rat%20catheter%20biofilm%20induced"	31	0	0	75	0	76	12	0	12	0	66	30	33	48	31	69	0	63	27	29	54	27	59	12	57	75	22	26	36	0	27	37	0	41	62	68	50	73	13	19	49	39	30	68
"C1_10580C_A"	"Ca22chr1A_C_albicans_SC5314"	2344169	2344501	"-"	333	"C1_10580C_A"	NA	"%28orf19.1830%29%20Protein%20of%20unknown%20function%3B%20Hap43-induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	713	0	0	964	0	1561	495	0	598	0	1342	1341	928	1323	1382	1414	0	1486	1387	1517	1250	1121	970	666	952	1020	507	1393	932	0	867	1440	0	1105	1002	978	1011	1371	442	683	1129	664	761	1566
"C1_10590W_A"	"Ca22chr1A_C_albicans_SC5314"	2346741	2346828	"+"	88	"C1_10590W_A"	NA	"%28snR62%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	51	0	0	51	0	118	59	0	48	0	58	79	45	83	55	84	0	65	48	86	63	72	75	53	60	51	52	75	41	0	55	66	0	70	46	38	42	69	59	66	66	67	68	86
"C1_10600C_A"	"Ca22chr1A_C_albicans_SC5314"	2348535	2348957	"-"	423	"C1_10600C_A"	NA	"%28orf19.1831%29%20Dubious%20open%20reading%20frame"	0	0	0	0	0	3	0	0	0	0	2	2	1	1	1	1	0	0	0	2	2	1	0	0	0	3	0	2	0	0	3	1	0	1	0	0	0	4	0	2	2	2	2	4
"C1_10610W_A"	"Ca22chr1A_C_albicans_SC5314"	2349806	2351599	"+"	1794	"C1_10610W_A"	"FCY23"	"%28orf19.1832%29%20Putative%20transporter%3B%20Gcn4p-regulated%3B%20more%20similar%20to%20S.%20cerevisiae%20Tpn1p%2C%20which%20is%20a%20vitamin%20B6%20transporter%2C%20than%20to%20purine-cytosine%20permeases"	1075	0	0	1232	0	2324	686	0	678	0	1747	1430	992	1489	1303	1719	0	840	1649	1184	1560	1626	1177	691	1221	1204	714	921	731	0	668	1699	0	756	916	1397	805	1115	577	758	940	931	521	1809
"C1_10620W_A"	"Ca22chr1A_C_albicans_SC5314"	2352465	2353904	"+"	1440	"C1_10620W_A"	NA	"%28orf19.1833%29%20Ortholog%28s%29%20have%20pseudouridine%20synthase%20activity"	3414	0	0	4784	0	10488	7667	0	6542	0	5676	4638	4123	4947	5523	5476	0	3703	5535	5142	5434	4843	4985	7143	6100	5339	7535	4643	3848	0	4951	5875	0	5062	4788	7028	4734	4575	6934	7878	4318	3372	4693	6312
"C1_10630C_A"	"Ca22chr1A_C_albicans_SC5314"	2354068	2356800	"-"	2733	"C1_10630C_A"	NA	"%28orf19.1834%29%20Has%20domain%28s%29%20with%20predicted%20role%20in%20mitotic%20sister%20chromatid%20cohesion"	195	0	0	327	0	334	173	0	193	0	183	118	211	124	88	228	0	200	166	106	171	117	301	141	196	351	207	73	293	0	114	202	0	74	274	238	316	224	146	188	203	201	89	293
"C1_10640C_A"	"Ca22chr1A_C_albicans_SC5314"	2357212	2359116	"-"	1905	"C1_10640C_A"	"PEA2"	"%28orf19.1835%29%20Putative%20coiled-coil%20polarisome%3B%20predicted%20role%20in%20polarized%20morphogenesis%2C%20cell%20fusion%2C%20and%20low%20affinity%20Ca2%2B%20influx%3B%20rat%20catheter%20biofilm%20induced"	1322	0	0	1491	0	1848	648	0	765	0	1631	1304	1514	1360	886	1631	0	1228	1187	950	1090	1317	1499	738	950	1429	804	912	1275	0	870	1210	0	933	1292	1142	1306	1328	665	765	1148	1348	822	1690
"C1_10650W_A"	"Ca22chr1A_C_albicans_SC5314"	2360939	2362294	"+"	1356	"C1_10650W_A"	"APN2"	"%28orf19.1836%29%20Putative%20class%20II%20abasic%20%28AP%29%20endonuclease%3B%20flucytosine%20induced"	188	0	0	358	0	478	245	0	169	0	351	159	269	182	166	357	0	275	218	171	216	158	335	195	302	400	268	144	306	0	212	234	0	197	409	313	369	335	223	249	294	228	193	361
"C1_10660W_A"	"Ca22chr1A_C_albicans_SC5314"	2362524	2363240	"+"	717	"C1_10660W_A"	"TBP1"	"%28orf19.1837%29%20Transcription%20initiation%20factor%3B%20binds%20TATA%20box%20sequence%2C%20binding%20does%20not%20require%20TFIIA%3B%20caspofungin%20repressed%3B%20functional%20homolog%20of%20S.%20cerevisiae%20and%20human%20TATA-binding%20proteins%3B%20Spider%20biofilm%20induced"	1499	0	0	1328	0	2271	1069	0	891	0	1341	1443	1636	1507	1819	1296	0	1177	1384	2015	1385	1413	1415	1161	1393	1387	1096	2056	1060	0	1973	1452	0	1941	1098	1503	1087	1364	1004	1164	1123	1737	1841	1235
"C1_10670C_A"	"Ca22chr1A_C_albicans_SC5314"	2364210	2369207	"-"	4998	"C1_10670C_A"	"RPA190"	"%28orf19.1839%29%20Putative%20RNA%20polymerase%20I%20subunit%20A190%3B%20Hap43p-induced%20gene%3B%20flucytosine%20induced"	1601	0	0	2492	0	5669	4614	0	3970	0	2573	2339	2186	2508	2668	2593	0	1974	2670	2439	2893	2500	2499	4579	3196	2730	4379	2409	2045	0	2902	3110	0	2985	2484	3990	2558	2296	4061	4824	2172	1650	2784	2897
"C1_10680C_A"	"Ca22chr1A_C_albicans_SC5314"	2369620	2373397	"-"	3778	"C1_10680C_A"	NA	"%28orf19.1840%29%20Predicted%20lipid-binding%20ER%20protein%3B%20involved%20in%20ER-plasma%20membrane%20tethering%3B%20Spider%20biofilm%20induced"	2614	0	0	4072	0	4306	3580	0	4642	0	4627	1839	2545	1878	1308	4734	0	6129	1968	1231	1903	2148	4337	4223	2653	4062	3521	1194	4947	0	2083	2130	0	1807	5117	2970	5042	6060	3137	4485	5266	2754	2030	4588
"C1_10690W_A"	"Ca22chr1A_C_albicans_SC5314"	2373907	2374881	"+"	975	"C1_10690W_A"	NA	"%28orf19.2352%29%20Ortholog%28s%29%20have%20mitochondrion%20localization"	518	0	0	706	0	869	550	0	577	0	783	479	479	522	364	697	0	797	475	363	462	520	624	649	494	714	603	324	597	0	367	554	0	353	643	553	618	705	519	707	565	531	360	746
"C1_10700C_A"	"Ca22chr1A_C_albicans_SC5314"	2374926	2375831	"-"	906	"C1_10700C_A"	"NIT3"	"%28orf19.2351%29%20Putative%20nitrilase%3B%20regulated%20by%20Gcn2p%20and%20Gcn4p%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures"	519	0	0	655	0	1054	368	0	421	0	732	337	409	341	288	673	0	806	481	241	463	360	651	391	644	656	348	243	769	0	379	481	0	272	721	657	788	860	294	448	727	500	334	621
"C1_10710C_A"	"Ca22chr1A_C_albicans_SC5314"	2376074	2377636	"-"	1563	"C1_10710C_A"	NA	"%28orf19.2350%29%20Protein%20similar%20to%20S.%20cerevisiae%20Yor378w%3B%20MFS%20family%20transporter%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20null%20mutants%20are%20viable%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	109	0	0	134	0	120	193	0	193	0	202	81	106	126	54	193	0	85	63	68	71	124	126	210	83	126	162	63	77	0	47	68	0	44	86	84	102	96	134	212	57	99	47	197
"C1_10720C_A"	"Ca22chr1A_C_albicans_SC5314"	2378686	2380479	"-"	1794	"C1_10720C_A"	"MNN2"	"%28orf19.2347%29%20Alpha-1%2C2-mannosyltransferase%3B%20similar%20to%20S.%20cerevisiae%20Mnn2%3B%20role%20in%20cell%20wall%20integrity%2C%20temperature%20sensitivity%3B%20iron%20utilization%20in%20low%20iron%3B%20Tn%20mutation%20affects%20filamentous%20growth%3B%20filament%20induced%3B%20increased%20chitin%20exposes%20beta-glucan"	811	0	0	1180	0	1862	1124	0	1168	0	1169	818	855	845	848	1096	0	1345	819	714	875	845	1229	1141	1038	1289	1101	660	1263	0	929	925	0	815	1492	1220	1512	1360	978	1156	1186	757	860	1187
"C1_10730W_A"	"Ca22chr1A_C_albicans_SC5314"	2381413	2383287	"+"	1875	"C1_10730W_A"	NA	"%28orf19.2346%29%20Putative%20protein%20of%20unknown%20function%2C%20transcription%20is%20positively%20regulated%20by%20Tbf1p"	574	0	0	1036	0	1570	447	0	452	0	972	520	546	562	553	916	0	877	614	365	685	583	894	432	940	951	392	422	860	0	590	789	0	489	915	1066	852	894	381	497	738	644	604	843
"C1_10740C_A"	"Ca22chr1A_C_albicans_SC5314"	2383419	2384576	"-"	1158	"C1_10740C_A"	"ASR1"	"%28orf19.2344%29%20Heat%20shock%20protein%3B%20transcript%20regulated%20by%20cAMP%2C%20osmotic%20stress%2C%20ciclopirox%20olamine%2C%20ketoconazole%3B%20repressed%20by%20Cyr1%2C%20Ras1%3B%20colony%20morphology-related%20regulated%20by%20Ssn6%3B%20stationary%20phase%20enriched%3B%20Hap43-induced%3B%20Spider%20biofilm%20induced"	912	0	0	676	0	1477	96	0	179	0	488	438	755	471	235	420	0	515	268	235	279	560	643	166	1052	569	102	267	942	0	918	246	0	550	706	620	825	632	64	167	538	923	919	336
"C1_10750C_A"	"Ca22chr1A_C_albicans_SC5314"	2386240	2386703	"-"	464	"C1_10750C_A"	NA	"%28orf19.2343.1%29%20Putative%20vacuolar%20H%2B%20ATPase%20subunit%20e%20of%20the%20V-ATPase%20V0%20subcomplex%3B%20added%20to%20Assembly%2021%20based%20on%20comparative%20genome%20analysis"	318	0	0	378	0	966	388	0	393	0	464	311	336	341	414	445	0	450	421	363	469	320	388	408	595	414	456	436	405	0	434	429	0	449	384	510	385	445	348	439	373	338	489	379
"C1_10760W_A"	"Ca22chr1A_C_albicans_SC5314"	2386721	2388169	"+"	1449	"C1_10760W_A"	"VPS23"	"%28orf19.2343%29%20ESCRT%20I%20protein%20sorting%20complex%20protein%3B%20involved%20in%20proteolytic%20activation%20of%20Rim101%2C%20which%20regulates%20pH%20response%3B%20ortholog%20of%20S.%20cerevisiae%20Stp22%2FVps23"	217	0	0	328	0	569	264	0	263	0	398	200	283	245	260	353	0	316	357	270	382	224	311	301	354	315	246	225	302	0	249	379	0	231	306	373	343	332	212	273	269	268	225	386
"C1_10770W_A"	"Ca22chr1A_C_albicans_SC5314"	2388397	2389050	"+"	654	"C1_10770W_A"	"SFT2"	"%28orf19.2342%29%20Putative%20membrane%20protein%3B%20transcript%20regulated%20by%20Mig1%3B%20Spider%20biofilm%20induced"	627	0	0	483	0	978	258	0	291	0	618	571	585	679	555	614	0	439	646	559	677	591	518	303	612	415	234	568	345	0	505	680	0	516	344	608	370	480	211	346	413	712	522	588
"C1_10780C_A"	"Ca22chr1A_C_albicans_SC5314"	2389133	2389591	"-"	459	"C1_10780C_A"	"HNT1"	"%28orf19.2341%29%20Protein%20with%20similarity%20to%20protein%20kinase%20C%20inhibitor-I%3B%20protein%20level%20decreases%20in%20stationary%20phase%20cultures"	1952	0	0	1546	0	2477	652	0	682	0	1762	1378	1921	1499	1073	1650	0	1766	1202	888	1347	1364	1892	653	1522	1727	692	1067	1804	0	976	1438	0	948	1654	1543	1710	1644	611	760	1590	2174	1049	1435
"C1_10790W_A"	"Ca22chr1A_C_albicans_SC5314"	2390629	2393109	"+"	2481	"C1_10790W_A"	"CDC48"	"%28orf19.2340%29%20Putative%20microsomal%20ATPase%3B%20plasma%20membrane-localized%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20induced%20by%20amino%20acid%20starvation%20%283-AT%29%3B%20macrophage%2Fpseudohyphal-repressed%3B%20protein%20levels%20decrease%20in%20stationary%20phase%20yeast%3B%20Spider%20biofilm%20repressed"	4179	0	0	4705	0	8474	6190	0	6555	0	4829	2708	3640	2693	2833	4777	0	4581	3531	2499	3552	3201	5069	6307	4829	4481	5730	2750	5639	0	4720	3770	0	3988	5416	5447	5737	4948	5126	6997	4351	4289	4690	4328
"C1_10800C_A"	"Ca22chr1A_C_albicans_SC5314"	2393472	2395103	"-"	1632	"C1_10800C_A"	"ALP1"	"%28orf19.2337%29%20Cystine%20transporter%3B%20present%20in%20pathogenic%20yeasts%20%28no%20human%20or%20murine%20homolog%29%3B%20Spider%20biofilm%20induced"	1372	0	0	1958	0	1380	2330	0	2417	0	1378	909	1343	994	1434	1317	0	1216	1567	1380	1659	1157	1939	2737	732	1975	2234	1274	1628	0	925	1635	0	806	1864	729	1740	1434	2092	3097	1318	1467	814	1354
"C1_10810W_A"	"Ca22chr1A_C_albicans_SC5314"	2396156	2396764	"+"	609	"C1_10810W_A"	NA	"%28orf19.2336%29%20Pry%20family%20pathogenesis-related%20protein%3B%20predicted%20to%20be%20extracellular"	1	0	0	0	0	0	0	0	1	0	0	1	3	2	6	2	0	1	1	5	0	6	2	0	0	4	5	9	1	0	7	1	0	4	1	3	1	0	5	1	0	1	4	0
"C1_10820C_A"	"Ca22chr1A_C_albicans_SC5314"	2396747	2398237	"-"	1491	"C1_10820C_A"	NA	"%28orf19.2335%29%20Putative%20aspartyl%20aminopeptidase%3B%20stationary%20phase%20enriched%20protein%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorouracil%20%285-FU%29%3B%20Hog1-induced%3B%20planktonic%20growth-induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	800	0	0	845	0	1388	946	0	781	0	774	572	727	562	520	770	0	832	741	511	742	583	924	766	825	890	983	545	940	0	592	853	0	560	965	940	977	751	850	858	718	763	538	809
"C1_10830W_A"	"Ca22chr1A_C_albicans_SC5314"	2398464	2399432	"+"	969	"C1_10830W_A"	"BIG1"	"%28orf19.2334%29%20Endoplasmic%20reticulum%20%28ER%29%20protein%3B%20ortholog%20of%20S.%20cerevisiae%20Big1%3B%20required%20for%20beta-1%2C6-glucan%20synthesis%2C%20filamentation%2C%20adhesion%2C%20and%20virulence%3B%20rat%20catheter%20biofilm%20repressed"	441	0	0	362	0	694	258	0	268	0	316	310	430	417	396	391	0	319	450	347	514	290	424	259	417	446	310	419	270	0	329	632	0	371	283	485	322	349	277	280	290	448	329	321
"C1_10840C_A"	"Ca22chr1A_C_albicans_SC5314"	2399586	2401076	"-"	1491	"C1_10840C_A"	NA	"%28orf19.2333%29%20Ortholog%28s%29%20have%20role%20in%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20late%20endosome%20localization"	4118	0	0	3431	0	4794	3050	0	3388	0	3955	3416	4063	4004	3717	3972	0	6246	3432	4062	3336	4138	3779	3266	2918	3304	3017	3756	4486	0	3855	3407	0	3784	4063	3219	4333	6389	2668	3153	5425	4370	3669	3977
"C1_10850W_A"	"Ca22chr1A_C_albicans_SC5314"	2403460	2404254	"+"	795	"C1_10850W_A"	NA	"%28orf19.2332%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_210560%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_10180%2C%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0A09890%20and%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_04072"	14	0	0	7	0	0	7	0	3	0	9	5	7	10	3	8	0	1	3	14	9	13	11	8	2	8	8	4	2	0	4	8	0	6	4	3	4	3	6	10	7	19	4	8
"C1_10860C_A"	"Ca22chr1A_C_albicans_SC5314"	2404309	2405646	"-"	1338	"C1_10860C_A"	"ADA2"	"%28orf19.2331%29%20Zinc%20finger%20and%20homeodomain%20transcriptional%20coactivator%3B%20role%20in%20cell%20wall%20integrity%20and%20in%20sensitivity%20to%20caspofungin%3B%20required%20for%20the%20normal%20transcriptional%20response%20to%20caspofungin%3B%20required%20for%20yeast%20cell%20adherence%20to%20silicone%20substrate"	864	0	0	489	0	667	310	0	248	0	631	687	911	827	744	656	0	476	452	785	477	757	556	261	412	479	298	816	338	0	847	526	0	737	389	416	374	469	278	256	438	847	806	597
"C1_10870W_A"	"Ca22chr1A_C_albicans_SC5314"	2406453	2407245	"+"	793	"C1_10870W_A"	"RPS17B"	"%28orf19.2329.1%29%20Ribosomal%20protein%2017B%3B%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophages%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	5834	0	0	8847	0	12791	12303	0	8987	0	9561	6197	7071	6866	4817	9257	0	8203	6584	4498	7454	6574	8080	10713	8111	9609	14025	4528	5861	0	5378	7936	0	5699	8209	8698	6632	7783	12113	10677	7115	5846	6092	9297
"C1_10880W_A"	"Ca22chr1A_C_albicans_SC5314"	2407718	2409013	"+"	1296	"C1_10880W_A"	NA	"%28orf19.2330%29%20Putative%20U3%20snoRNA-associated%20protein%3B%20Hap43-induced%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20repressed%20by%20prostaglandins"	1371	0	0	1685	0	2870	2262	0	2101	0	2005	1800	1610	1806	1239	2008	0	1411	1414	1273	1356	1666	1712	2356	1652	1757	2262	1129	1359	0	1260	1511	0	1274	1605	1778	1514	1514	2047	2422	1516	1369	1212	1934
"C1_10890C_A"	"Ca22chr1A_C_albicans_SC5314"	2409010	2409846	"-"	837	"C1_10890C_A"	NA	"%28orf19.2328%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_10220%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_210530%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_105553%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G14432g"	918	0	0	876	0	1349	919	0	791	0	1042	699	941	799	728	1059	0	1057	676	731	708	731	1059	863	886	911	979	671	1022	0	737	791	0	702	1066	910	1084	1101	765	931	1004	945	722	956
"C1_10900C_A"	"Ca22chr1A_C_albicans_SC5314"	2410214	2410321	"-"	108	"C1_10900C_A"	"tI%28UAU%291"	"%28tI%28UAU%291%29%20tRNA-Ile%2C%20predicted%20by%20tRNAscan-SE%3B%20UAU%20anticodon"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0
"C1_10910C_A"	"Ca22chr1A_C_albicans_SC5314"	2410846	2412303	"-"	1458	"C1_10910C_A"	NA	"%28orf19.2326%29%20Ortholog%28s%29%20have%20role%20in%20chromatin%20silencing%20at%20silent%20mating-type%20cassette%2C%20double-strand%20break%20repair%20via%20homologous%20recombination%2C%20intra-S%20DNA%20damage%20checkpoint%20and%20mitotic%20sister%20chromatid%20cohesion%2C%20more"	842	0	0	815	0	1003	643	0	656	0	910	858	959	914	698	847	0	772	707	723	670	764	828	711	646	767	664	669	523	0	574	699	0	606	561	625	602	686	553	736	602	954	452	866
"C1_10920W_A"	"Ca22chr1A_C_albicans_SC5314"	2412526	2414079	"+"	1554	"C1_10920W_A"	NA	"%28orf19.2325%29%20Ortholog%28s%29%20have%20RNA%20polymerase%20III%20general%20transcription%20initiation%20factor%20activity%20and%20RNA%20polymerase%20III%20transcription%20regulator%20recruiting%20activity%2C%20more"	500	0	0	347	0	715	256	0	246	0	374	397	467	402	412	371	0	253	448	422	437	384	393	253	444	322	262	377	278	0	316	446	0	364	271	468	314	271	277	321	286	528	298	374
"C1_10930C_A"	"Ca22chr1A_C_albicans_SC5314"	2414144	2415460	"-"	1317	"C1_10930C_A"	"UBA4"	"%28orf19.2324%29%20Putative%20ubiquitin%20activating%20protein%3B%20Hap43-repressed%3B%20induced%20by%20prostaglandins%3B%20clade-associated%20gene%20expression"	464	0	0	669	0	1038	565	0	546	0	672	371	461	462	298	632	0	630	444	325	479	459	639	559	622	651	567	280	678	0	354	534	0	333	677	610	726	727	565	659	564	452	377	639
"C1_10940C_A"	"Ca22chr1A_C_albicans_SC5314"	2415772	2416490	"-"	719	"C1_10940C_A"	"ERP5"	"%28orf19.2322.3%29%20Protein%20involved%20in%20ER%20to%20Golgi%20transport%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	972	0	0	1490	0	2575	1806	0	1743	0	1613	732	1004	818	481	1642	0	1757	783	416	824	792	1766	1791	1592	1623	1897	468	2027	0	862	973	0	773	2260	1549	2092	1834	1705	1970	1637	1010	942	1652
"C1_10950C_A"	"Ca22chr1A_C_albicans_SC5314"	2416729	2418210	"-"	1482	"C1_10950C_A"	NA	"%28orf19.2320%29%20Putative%20serine%2Fthreonine-protein%20kinase%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	1550	0	0	1867	0	2357	2424	0	2274	0	2317	2132	1852	2256	1382	2243	0	1775	1354	1394	1369	2243	1893	2588	1317	1870	2266	1230	1439	0	1103	1320	0	1297	1697	1527	1623	1881	2009	2767	1777	1674	1064	2421
"C1_10960W_A"	"Ca22chr1A_C_albicans_SC5314"	2418401	2419166	"+"	766	"C1_10960W_A"	NA	"%28orf19.2318.1%29%20Ortholog%28s%29%20have%20inositol%20phosphoceramide%20synthase%20regulator%20activity%2C%20role%20in%20inositol%20phosphoceramide%20metabolic%20process%20and%20inositol%20phosphoceramide%20synthase%20complex%2C%20integral%20component%20of%20Golgi%20membrane%20localization"	547	0	0	661	0	1096	719	0	714	0	769	539	571	522	439	804	0	720	489	376	501	577	734	735	629	660	718	370	653	0	446	482	0	421	685	637	692	774	692	744	627	579	466	745
"C1_10970W_A"	"Ca22chr1A_C_albicans_SC5314"	2419611	2421629	"+"	2019	"C1_10970W_A"	NA	"%28orf19.2319%29%20Putative%20nucleolar%20protein%20with%20a%20predicted%20role%20in%20pre-rRNA%20processing%3B%20Hap43-induced%20gene%3B%20repressed%20in%20core%20stress%20response"	1079	0	0	1406	0	2609	2585	0	1998	0	1570	1457	1279	1483	1354	1579	0	1314	1475	1272	1442	1311	1538	2219	1604	1520	2283	1045	1343	0	1271	1486	0	1179	1672	1835	1585	1400	2157	2506	1339	1067	1089	1666
"C1_10980W_A"	"Ca22chr1A_C_albicans_SC5314"	2423223	2423756	"+"	534	"C1_10980W_A"	NA	"%28orf19.2317%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	51	0	0	38	0	30	55	0	47	0	71	37	47	42	24	74	0	68	11	19	15	28	35	48	27	51	53	22	43	0	48	15	0	41	36	23	52	64	46	54	61	52	29	67
"C1_10990C_A"	"Ca22chr1A_C_albicans_SC5314"	2424019	2425581	"-"	1563	"C1_10990C_A"	"RTG3"	"%28orf19.2315%29%20Transcription%20factor%20with%20bZIP%20motif%20involved%20in%20regulation%20of%20galactose%20catabolism%20genes%3B%20as%20result%20of%20transcriptional%20rewiring%2C%20performs%20role%20analogous%20to%20Gal4p%20in%20S.%20cerevisiae%3B%20regulates%20carbon%20source-dependent%20stress%20response"	1375	0	0	1125	0	1907	851	0	854	0	1175	1179	1446	1428	1204	1255	0	1081	1224	1259	1063	1208	1158	853	1121	1121	837	1172	1028	0	1048	1336	0	1142	960	1163	999	1115	713	959	981	1366	942	1155
"C1_11000C_A"	"Ca22chr1A_C_albicans_SC5314"	2426349	2426756	"-"	408	"C1_11000C_A"	NA	"%28orf19.2314%29%20Protein%20with%20a%20role%20in%20nucleolar%20integrity%20and%20processing%20of%20pre-rRNA%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29%3B%20Hap43-induced%3B%20Spider%20biofilm%20induced"	928	0	0	1103	0	2212	1456	0	1196	0	1268	1240	1106	1153	1149	1151	0	904	1122	1118	1133	1074	1069	1465	1250	1139	1422	1012	787	0	997	1206	0	1028	975	1338	921	1105	1246	1450	931	996	846	1240
"C1_11010C_A"	"Ca22chr1A_C_albicans_SC5314"	2427065	2428255	"-"	1191	"C1_11010C_A"	NA	"%28orf19.2313%29%20Putative%20ortholog%20of%20S.%20cerevisiae%20Pex32%20a%20peroxisomal%20integral%20membrane%20protein%20with%20a%20role%20in%20negative%20regulation%20of%20peroxisome%20size%3B%20Hap43-repressed%20gene"	735	0	0	640	0	1213	292	0	322	0	791	690	591	689	625	816	0	616	774	603	838	661	607	277	743	572	289	518	523	0	459	885	0	540	530	801	540	667	254	320	551	763	387	692
"C1_11020W_A"	"Ca22chr1A_C_albicans_SC5314"	2429970	2432009	"+"	2040	"C1_11020W_A"	NA	"%28orf19.2312%29%20Protein%20similar%20to%20ferric%20reductase%20Fre10p%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	740	0	0	723	0	689	237	0	231	0	812	606	790	664	359	766	0	542	597	406	576	643	773	231	354	687	264	309	444	0	242	638	0	283	386	460	442	531	193	254	491	630	150	902
"C1_11030W_A"	"Ca22chr1A_C_albicans_SC5314"	2432310	2433429	"+"	1120	"C1_11030W_A"	"RPL82"	"%28orf19.2311%29%20Predicted%20ribosomal%20protein%3B%20genes%20encoding%20cytoplasmic%20ribosomal%20subunits%2C%20translation%20factors%2C%20and%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage"	6256	0	0	7192	0	11623	6144	0	6011	0	9885	7054	7074	7922	5286	9356	0	6772	6718	5293	6902	7311	6966	6149	6587	7370	6681	4751	5496	1	4912	7471	0	5155	6297	7344	6160	6834	6028	6525	6293	6219	4687	9321
"C1_11040W_A"	"Ca22chr1A_C_albicans_SC5314"	2433984	2434175	"+"	192	"C1_11040W_A"	"RPL29"	"%28orf19.2310.1%29%20Ribosomal%20protein%20L29%3B%20induced%20upon%20germ%20tube%20formation%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20intron%20in%205%27-UTR%3B%20Spider%20biofilm%20repressed"	2206	0	0	3233	0	5636	4281	0	3074	0	4251	3227	2456	2827	1656	3304	0	2989	2731	1473	3042	2579	3192	3674	3099	3593	3999	1718	2533	0	2116	2687	0	2066	2770	2934	2965	3238	3937	3717	2986	2227	2046	3225
