"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_3"	"CEC3609_1_TR_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_24"	"CEC3609_2_TR_6"	"CEC3609_1_FP_3"	"CEC3672_3_TR_3"	"NI_2_TR_6"	"NI_1_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"NI_3_TR_24"	"CEC3672_1_TR_6"	"CEC3609_3_TR_3"	"NI_1_TR_24"	"CEC3672_2_TR_3"	"CEC3672_3_FP_6"	"CEC3672_2_TR_6"	"CEC3609_3_FP_6"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_3_TR_3"	"CEC3672_3_FP_24"	"CEC3609_1_FP_6"	"CEC3672_2_FP_3"	"CEC3609_3_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_TR_24"	"CEC3672_2_FP_6"	"CEC3609_2_FP_24"	"NI_1_TR_3"	"NI_2_TR_3"	"CEC3609_3_TR_24"	"CEC3609_3_FP_3"	"NI_2_TR_24"	"CEC3672_1_TR_3"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_TR_6"	"CEC3609_2_TR_3"
"C1_07640C_A"	"Ca22chr1A_C_albicans_SC5314"	1651145	1653661	"-"	2517	"C1_07640C_A"	NA	"%28orf19.2781%29%20Protein%20with%20predicted%20serine%2Fthreonine%20kinase%20and%20tyrosine%20kinase%20domains%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Spider%20biofilm%20induced"	215	108	541	141	737	763	558	106	258	0	0	221	818	0	356	123	0	281	397	374	597	1070	1225	0	1064	679	238	588	1180	1163	381	1011	0	0	1149	128	0	263	343	1003	1091	1106	407	98
"C1_07650W_A"	"Ca22chr1A_C_albicans_SC5314"	1658863	1659375	"+"	513	"C1_07650W_A"	NA	"%28orf19.2779%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene"	50	84	51	77	54	44	51	107	62	0	0	56	63	0	67	82	0	67	55	91	66	75	64	0	66	70	59	37	82	49	64	35	0	0	61	94	0	70	49	60	69	49	63	96
"C1_07660W_A"	"Ca22chr1A_C_albicans_SC5314"	1660186	1662414	"+"	2229	"C1_07660W_A"	NA	"%28orf19.2778%29%20Protein%20of%20unknown%20function%3B%20transcript%20is%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis"	14	25	29	21	37	32	32	19	6	0	0	21	40	0	17	12	0	25	25	18	31	48	42	0	43	28	20	34	58	34	18	51	0	0	31	20	0	20	22	56	37	70	20	17
"C1_07670W_A"	"Ca22chr1A_C_albicans_SC5314"	1666415	1667008	"+"	594	"C1_07670W_A"	"ZCF4"	"%28orf19.1227%29%20Putative%20Zn%28II%292Cys6%20transcription%20factor"	85	41	39	28	69	94	53	26	82	0	0	64	125	0	52	35	0	104	70	49	56	73	45	0	66	62	81	37	151	34	67	60	0	0	58	12	0	70	59	45	63	65	55	42
"C1_07680W_A"	"Ca22chr1A_C_albicans_SC5314"	1668121	1669215	"+"	1095	"C1_07680W_A"	"HAP2"	"%28orf19.1228%29%20CCAAT-binding%20transcription%20factor%3B%20regulates%20low-iron%20induction%20of%20FRP1%3B%20in%20these%20conditions%20CBF%20comprises%20Hap43%20and%20probably%20Hap2%20and%20Hap3%3B%20possibly%20essential%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Cap1-dependent%20induction%20in%20low%20iron"	338	643	780	383	794	733	833	376	432	0	0	436	829	0	413	609	0	492	430	462	799	804	1088	0	707	754	408	729	1221	989	444	1099	0	0	849	453	0	459	498	1055	794	1088	434	545
"C1_07690C_A"	"Ca22chr1A_C_albicans_SC5314"	1669743	1672880	"-"	3138	"C1_07690C_A"	NA	"%28orf19.1229%29%20Ortholog%28s%29%20have%20nuclear%20export%20signal%20receptor%20activity%2C%20role%20in%20protein%20export%20from%20nucleus%20and%20nuclear%20envelope%2C%20nuclear%20periphery%20localization"	646	955	772	724	987	789	865	667	472	0	0	598	902	0	717	828	0	619	895	628	771	752	661	0	684	781	737	772	1336	607	801	671	0	0	588	875	0	580	688	637	721	766	974	716
"C1_07700C_A"	"Ca22chr1A_C_albicans_SC5314"	1674155	1675270	"-"	1116	"C1_07700C_A"	"VRG4"	"%28orf19.1232%29%20GDP-mannose%20transporter%3B%20essential%3B%20required%20for%20glycosylation%2C%20hyphal%20growth%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Vrg4p%2C%20which%20imports%20GDP-mannose%20from%20cytoplasm%20to%20Golgi%20for%20protein%20and%20lipid%20mannosylation%3B%20no%20mammalian%20homolog"	1810	1994	1311	1696	1316	2169	1355	1760	1378	0	0	2042	2452	0	1881	1721	0	1730	2137	1776	1093	1687	1547	0	1680	1113	2097	1233	3786	1553	2012	1148	0	0	1780	1827	0	1584	1853	1111	1761	1235	2217	1757
"C1_07710C_A"	"Ca22chr1A_C_albicans_SC5314"	1677049	1678674	"-"	1626	"C1_07710C_A"	"ADE4"	"%28orf19.1233%29%20Putative%20phosphoribosylpyrophosphate%20amidotransferase%3B%20flucytosine%20induced"	2406	4001	6240	3145	4317	4184	6073	3252	2356	0	0	2774	4949	0	4942	3319	0	2798	4682	5152	4290	4913	3810	0	4601	4187	2799	6566	7354	3725	4442	3795	0	0	3464	3247	0	2459	4239	4322	5373	4038	5226	3397
"C1_07770W_A"	"Ca22chr1A_C_albicans_SC5314"	1691292	1692819	"+"	1528	"C1_07770W_A"	"FGR6-3"	"%28orf19.4712%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20member%20of%20a%20family%20encoded%20by%20FGR6-related%20genes%20in%20the%20RB2%20repeat%20sequence%3B%20transposon%20mutation%20affects%20filamentous%20growth"	124	54	24	70	51	91	30	69	108	0	0	132	99	0	75	73	0	98	79	69	61	47	54	0	52	70	124	32	119	33	73	35	0	0	45	65	0	73	90	31	63	35	81	53
"C1_07780W_A"	"Ca22chr1A_C_albicans_SC5314"	1696626	1699202	"+"	2577	"C1_07780W_A"	NA	"%28orf19.4713%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07300%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208300%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_95879%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F26246g"	835	749	554	708	760	637	586	787	910	0	0	887	712	0	937	733	0	978	851	903	729	616	472	0	595	785	873	602	1099	493	802	423	0	0	473	881	0	820	910	458	685	454	816	749
"C1_07790C_A"	"Ca22chr1A_C_albicans_SC5314"	1699242	1700171	"-"	930	"C1_07790C_A"	NA	"%28orf19.5049%29%20Putative%20U3-containing%2090S%20preribosome%20processome%20complex%20subunit%3B%20Hap43-induced%20gene%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	492	1255	1082	1136	864	880	1004	1117	600	0	0	701	883	0	928	1069	0	719	797	1005	839	754	744	0	711	863	668	1047	1365	718	751	669	0	0	656	1210	0	652	822	789	731	830	917	1153
"C1_07800W_A"	"Ca22chr1A_C_albicans_SC5314"	1700387	1702474	"+"	2088	"C1_07800W_A"	"MTO1"	"%28orf19.5050%29%20Putative%20mitochondrial%20protein%3B%20rat%20catheter%20biofilm%20induced"	447	729	557	592	504	490	541	598	423	0	0	509	643	0	616	641	0	468	476	620	517	494	467	0	438	482	467	562	918	474	475	414	0	0	521	648	0	453	555	445	500	437	643	645
"C1_07810C_A"	"Ca22chr1A_C_albicans_SC5314"	1702555	1704825	"-"	2271	"C1_07810C_A"	NA	"%28orf19.5051%29%20Has%20domain%28s%29%20with%20predicted%20protein%20heterodimerization%20activity"	506	513	617	375	519	365	657	393	700	0	1	476	460	0	659	494	0	672	499	650	542	522	395	0	474	516	519	680	696	344	453	339	0	0	295	466	0	579	566	441	500	447	635	512
"C1_07820W_A"	"Ca22chr1A_C_albicans_SC5314"	1705110	1706270	"+"	1161	"C1_07820W_A"	NA	"%28orf19.5052%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YFR045W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0C02013g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07340%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208340%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116470"	312	263	262	230	341	350	279	228	372	0	0	339	428	0	363	267	0	391	356	456	314	310	233	0	348	318	352	302	603	256	328	236	0	0	278	241	0	343	394	244	365	245	372	205
"C1_07830C_A"	"Ca22chr1A_C_albicans_SC5314"	1706353	1707135	"-"	783	"C1_07830C_A"	NA	"%28orf19.5053%29%20Ortholog%28s%29%20have%20acetyltransferase%20activity%2C%20chromatin%20binding%20activity"	425	200	329	206	482	336	341	191	452	0	0	424	323	0	457	236	0	442	527	476	446	306	305	0	314	489	429	361	538	264	503	341	0	0	267	199	0	451	526	312	400	324	462	190
"C1_07840W_A"	"Ca22chr1A_C_albicans_SC5314"	1707470	1708372	"+"	903	"C1_07840W_A"	NA	"%28orf19.5054%29%20Putative%20quinolinate%20phosphoribosyl%20transferase%2C%20involved%20in%20NAD%20biosynthesis%3B%20Hap43p-repressed%20gene"	1077	845	1366	639	1140	1109	1317	669	1160	0	0	1100	1044	0	1423	821	0	1191	1149	1400	1306	1063	1004	0	1142	1312	1187	1358	1857	1152	1036	1116	0	0	1015	728	0	1034	1172	1068	1096	1101	1112	786
"C1_07850C_A"	"Ca22chr1A_C_albicans_SC5314"	1708433	1709872	"-"	1440	"C1_07850C_A"	NA	"%28orf19.5056%29%20Ortholog%28s%29%20have%20enzyme%20regulator%20activity%2C%20ubiquitin%20protein%20ligase%20activity%20and%20role%20in%20anaphase-promoting%20complex-dependent%20catabolic%20process%2C%20chromatin%20assembly%2C%20positive%20regulation%20of%20ubiquitin%20protein%20ligase%20activity"	327	169	109	152	208	190	129	185	275	0	0	359	227	0	270	157	0	287	343	232	179	144	116	0	169	178	367	106	338	118	295	99	0	0	129	215	0	264	297	98	157	119	253	151
"C1_07860W_A"	"Ca22chr1A_C_albicans_SC5314"	1710121	1711374	"+"	1254	"C1_07860W_A"	NA	"%28orf19.5057%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07380%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_00634"	215	96	64	85	110	107	58	101	170	0	0	237	113	0	154	105	0	208	178	151	97	62	61	0	88	91	216	70	172	59	186	39	0	0	66	95	0	168	170	47	84	36	168	76
"C1_07870C_A"	"Ca22chr1A_C_albicans_SC5314"	1711666	1713528	"-"	1863	"C1_07870C_A"	"SMI1"	"%28orf19.5058%29%20Cell%20wall%20biosynthesis%20protein%3B%20Hap43%2C%20caspofungin-repressed%3B%20Cyr1-induced%20in%20hyphal%20cells%3B%20reduced%20biofilm%20cell%20wall%20glucan%20in%20mutant%3B%20possibly%20essential%20%28UAU1%20method%29%3B%20flow%20model%20biofilm%20induced"	2613	3218	4918	2677	5580	2480	4849	2837	2961	0	0	2475	2818	0	3564	2902	0	3095	2734	3570	6285	2928	4569	0	2686	6520	2694	5167	3835	4969	2693	4573	0	0	4173	2909	0	2809	3531	4465	2970	4787	3378	3012
"C1_07880C_A"	"Ca22chr1A_C_albicans_SC5314"	1714644	1716962	"-"	2319	"C1_07880C_A"	"GCS1"	"%28orf19.5059%29%20Gamma-glutamylcysteine%20synthetase%3B%20glutathione%20synthesis%2C%20required%20for%20virulence%3Binduced%20in%20low%20iron%2C%20H2O2%2C%20Cd%2C%20or%20presence%20of%20human%20neutrophils%3B%20possibly%20adherence-induced%3B%20Spider%20and%20F-12%2FCO2%20biofilm%20induced"	903	1267	1294	950	1296	2229	1217	1059	752	0	0	1078	2524	0	1388	898	0	968	1625	1406	1009	2379	1696	1	2307	961	1052	1195	3763	1851	1467	1715	0	0	1492	1047	0	875	1341	2050	2647	1846	1529	994
"C1_07890C_A"	"Ca22chr1A_C_albicans_SC5314"	1718492	1720900	"-"	2409	"C1_07890C_A"	"ADE5%2C7"	"%28orf19.5061%29%20Phosphoribosylamine-glycine%20ligase%20and%20phosphoribosylformylglycinamidine%20cyclo-ligase%3B%20interacts%20with%20Vps34p%3B%20required%20for%20hyphal%20growth%20and%20virulence%3B%20flucytosine%20induced%3B%20not%20induced%20in%20GCN%20response%2C%20in%20contrast%20to%20S.%20cerevisiae%20ortholog"	2585	4729	5540	3594	3728	4396	5667	3954	2309	0	0	2801	5198	0	4311	3875	0	2988	3862	4209	4129	4498	3576	0	4509	3855	2930	5393	7541	3506	3946	3497	0	0	3104	3653	0	2605	3578	4348	4972	3936	4117	4187
"C1_07900W_A"	"Ca22chr1A_C_albicans_SC5314"	1722824	1723399	"+"	576	"C1_07900W_A"	"COI1"	"%28orf19.5063%29%20Secreted%20protein%3B%20ciclopirox%20olamine%20induced%3B%20regulated%20by%20Ssn6%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	338	839	755	668	587	1803	727	653	399	0	0	363	1617	0	325	637	0	455	404	296	476	742	1384	0	762	472	422	609	2950	1141	328	1265	0	0	1493	725	0	397	322	794	806	774	263	799
"C1_07910C_A"	"Ca22chr1A_C_albicans_SC5314"	1723764	1724978	"-"	1215	"C1_07910C_A"	"MRPL3"	"%28orf19.5064%29%20Ribosomal%20protein%20of%20the%20large%20subunit%2C%20mitochondrial%3B%20repressed%20in%20core%20stress%20response%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures"	1653	2336	1917	1902	2034	1388	2135	1791	1638	0	0	1908	1648	0	1948	2046	0	1869	2003	2129	1778	1290	1416	0	1224	1884	1919	2170	2378	1414	1820	1317	0	0	1506	2080	0	1746	1833	1229	1361	1263	2187	2128
"C1_07920W_A"	"Ca22chr1A_C_albicans_SC5314"	1725659	1725850	"+"	192	"C1_07920W_A"	NA	"%28orf19.5064.1%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_07450%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_208450%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116488%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F26114g"	317	300	366	265	339	386	353	276	301	0	0	350	399	0	400	265	0	423	417	450	329	286	418	0	336	291	382	337	714	472	358	326	0	0	528	241	0	386	381	313	301	323	355	262
"C1_07930C_A"	"Ca22chr1A_C_albicans_SC5314"	1726172	1727575	"-"	1404	"C1_07930C_A"	"ERD1"	"%28orf19.5065%29%20Putative%20membrane%20protein%20required%20for%20the%20retention%20of%20lumenal%20endoplasmic%20reticulum%20proteins%3B%20rat%20catheter%20biofilm%20induced"	355	430	375	315	462	357	437	286	291	0	0	409	381	0	482	410	0	396	486	419	371	371	276	0	366	388	346	391	692	196	470	364	0	0	251	361	0	417	422	313	371	390	578	358
"C1_07940W_A"	"Ca22chr1A_C_albicans_SC5314"	1729104	1729195	"+"	92	"C1_07940W_A"	NA	"%28snR67%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	0	5	0	3	1	4	1	1	0	0	2	3	0	1	1	0	0	0	2	1	1	1	0	3	1	1	1	3	5	3	3	0	0	4	0	0	2	1	1	1	3	1	0
"C1_07950C_A"	"Ca22chr1A_C_albicans_SC5314"	1729610	1730410	"-"	801	"C1_07950C_A"	NA	"%28orf19.5066%29%20Putative%20pre-60S%20pre-ribosomal%20particle%20subunit%3B%20essential%20gene%3B%20S.%20cerevisiae%20ortholog%20RRP17%20is%20essential%3B%20Hap43p-induced%3B%20rat%20catheter%20biofilm%20induced"	530	1402	995	1054	783	753	793	1061	560	0	0	702	783	0	873	1095	0	669	774	914	717	673	647	0	716	741	602	952	1297	682	770	671	0	0	558	1148	0	640	806	740	767	695	848	1284
"C1_07960W_A"	"Ca22chr1A_C_albicans_SC5314"	1730691	1731389	"+"	699	"C1_07960W_A"	NA	"%28orf19.5067%29%20Predicted%20nuclear%20exosome-associated%20nucleic%20acid%20binding%20protein%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	372	902	719	733	556	596	641	728	346	0	0	485	640	0	628	708	0	530	539	658	522	519	478	0	514	529	440	674	995	475	449	537	0	0	428	793	0	453	557	547	523	552	650	874
"C1_07970C_A"	"Ca22chr1A_C_albicans_SC5314"	1731592	1735263	"-"	3672	"C1_07970C_A"	"IRE1"	"%28orf19.5068%29%20Putative%20protein%20kinase%3B%20role%20in%20cell%20wall%20regulation%3B%20mutant%20is%20hypersensitive%20to%20caspofungin%3B%20Spider%20biofilm%20induced"	656	655	1036	578	1289	940	1042	621	686	0	0	716	1049	0	899	612	0	799	809	893	1272	1204	1296	0	1046	1250	681	1102	1520	1237	773	1265	0	0	989	648	0	715	1001	1318	1273	1370	873	589
"C1_07980C_A"	"Ca22chr1A_C_albicans_SC5314"	1737039	1737770	"-"	732	"C1_07980C_A"	NA	"%28orf19.5069%29%20Ortholog%20of%20S.%20cerevisiae%20Sae3%3B%20meiosis%20specific%20protein%20involved%20in%20DMC1-dependent%20meiotic%20recombination%20in%20S.%20cerevisiae%3B%20Spider%20biofilm%20induced"	48	232	912	94	859	489	1119	116	77	0	0	35	400	0	216	218	0	126	125	209	993	572	1751	0	578	941	38	1143	610	1982	133	1454	0	0	1879	140	0	132	231	1289	517	1358	200	244
"C1_07990C_A"	"Ca22chr1A_C_albicans_SC5314"	1741763	1743058	"-"	1296	"C1_07990C_A"	NA	"%28orf19.5070%29%20Similar%20to%20cell-wall%20mannoproteins%3B%20induced%20in%20low%20iron%3B%20induced%20in%20cyr1%20homozygous%20null%3B%20regulated%20by%20osmotic%20and%20oxidative%20stress%20via%20Hog1%3B%20Spider%20biofilm%20induced"	144	188	491	88	512	468	697	151	232	0	0	154	402	0	253	195	0	257	163	275	634	311	484	0	260	588	172	617	769	561	142	570	0	0	564	124	0	237	223	542	286	638	270	196
"C1_08000W_A"	"Ca22chr1A_C_albicans_SC5314"	1747219	1749510	"+"	2292	"C1_08000W_A"	"NRP1"	"%28orf19.5071%29%20Ortholog%28s%29%20have%20cytoplasmic%20stress%20granule%20localization"	271	354	214	359	262	234	239	357	246	0	0	279	300	0	305	337	0	268	270	351	215	275	253	0	268	220	219	227	425	202	286	194	0	0	186	394	0	257	308	289	289	265	352	350
"C1_08010W_A"	"Ca22chr1A_C_albicans_SC5314"	1750206	1750925	"+"	720	"C1_08010W_A"	"DPM1"	"%28orf19.5073%29%20Dolichol-phosphate%20mannose%20synthase%20catalytic%20subunit%3B%20filament%20induced%3B%20Tup1-regulated%3B%20flow%20model%20and%20rat%20catheter%20biofilm%20repressed"	1840	2584	633	2054	813	1379	702	2370	1782	0	0	1866	1463	0	1559	2334	0	1714	1499	1462	860	560	744	0	672	1041	1891	628	2268	912	1513	428	0	0	1017	2364	0	1527	1713	375	759	312	1385	2594
"C1_08020W_A"	"Ca22chr1A_C_albicans_SC5314"	1751228	1753102	"+"	1875	"C1_08020W_A"	"UBA2"	"%28orf19.5074%29%20Ortholog%28s%29%20have%20SUMO%20activating%20enzyme%20activity%2C%20role%20in%20protein%20sumoylation%20and%20SUMO%20activating%20enzyme%20complex%20localization"	972	849	560	668	701	865	556	781	1023	0	0	1166	1022	0	1026	736	0	964	1037	1020	708	737	476	0	706	701	1110	634	1441	455	1014	421	0	0	412	824	0	847	1005	446	796	421	1047	736
"C1_08030W_A"	"Ca22chr1A_C_albicans_SC5314"	1753563	1753943	"+"	381	"C1_08030W_A"	"PFY1"	"%28orf19.5076%29%20Profilin%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Pfy1%3B%20hyphae%2C%20macrophage%2Fpseudohyphal-induced%3B%20regulated%20by%20Nrg1%2C%20Tup1%3B%20gene%20lacks%20intron%20%28unlike%20S.%20cerevisiae%20PFY1%29%3B%20complements%20growth%20of%20S.%20cerevisiae%20srv2%20mutant%3B%20nonessential"	2566	3080	979	2413	1291	1852	1103	2923	2547	0	0	2526	1818	0	2196	2771	0	2540	2038	2242	1323	979	1454	0	1026	1552	2547	992	2999	1722	1962	979	0	0	2174	2752	0	2273	2256	754	1074	651	1952	2988
"C1_08040W_A"	"Ca22chr1A_C_albicans_SC5314"	1754691	1754915	"+"	225	"C1_08040W_A"	NA	"%28orf19.5076.1%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_804320%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_114112%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G14938g%20and%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0A04360"	297	88	223	85	369	280	277	83	349	0	0	274	305	0	428	88	0	334	377	393	353	269	189	0	297	320	335	259	454	213	421	187	0	0	223	91	0	285	435	215	328	207	335	92
"C1_08050W_A"	"Ca22chr1A_C_albicans_SC5314"	1755407	1755907	"+"	501	"C1_08050W_A"	NA	"%28orf19.5077%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene%3B%20repressed%20by%20nitric%20oxide"	2148	1417	1671	1123	1924	1635	1663	1318	2566	0	0	2358	1789	0	2682	1307	0	2315	2380	2715	1846	1622	1800	0	1653	1874	2282	1845	2625	2038	2238	1592	0	0	2296	1321	0	2062	2377	1539	1703	1542	2408	1291
"C1_08060W_A"	"Ca22chr1A_C_albicans_SC5314"	1756486	1756893	"+"	408	"C1_08060W_A"	"OFR1"	"%28orf19.5078%29%20Protein%20involved%20in%20regulation%20of%20white-opaque%20switching%3B%20Hap43-repressed%20gene%3B%20rat%20catheter%20biofilm%20repressed"	1474	895	638	493	809	1082	682	608	1427	0	0	1328	1026	0	934	816	0	1411	969	1004	841	737	711	0	758	1024	1432	616	1735	891	992	616	0	0	953	616	0	1173	1116	541	740	491	829	838
"C1_08070W_A"	"Ca22chr1A_C_albicans_SC5314"	1757979	1762451	"+"	4473	"C1_08070W_A"	"CDR4"	"%28orf19.5079%29%20Putative%20ABC%20transporter%20superfamily%3B%20fluconazole%2C%20Sfu1%2C%20Hog1%2C%20core%20stress%20response%20induced%3B%20caspofungin%20repressed%3B%20fluconazole%20resistance%20not%20affected%20by%20mutation%20or%20correlated%20with%20expression%3B%20rat%20catheter%20and%20flow%20model%20biofilm%20induced"	3179	864	9050	358	11105	2711	11590	405	3241	0	3	2685	2910	0	4185	888	0	3683	4110	4980	12337	3590	7792	0	3239	12707	3047	10679	4965	7815	4456	7162	0	0	6996	415	0	3483	5358	6278	3570	7818	4433	800
"C1_08080C_A"	"Ca22chr1A_C_albicans_SC5314"	1762963	1763349	"-"	387	"C1_08080C_A"	NA	"%28orf19.5079.1%29%20Ortholog%28s%29%20have%20role%20in%20NADH%20oxidation%2C%20programmed%20cell%20death%20and%20mitochondrial%20respiratory%20chain%20complex%20I%2C%20membrane%20segment%20localization"	1677	1336	1325	1053	1413	1438	1200	1256	1814	0	0	1725	1431	0	1738	1119	0	1596	1837	1685	1265	1058	1418	0	1179	1456	1737	1258	2275	1655	1686	1208	0	0	1819	1166	0	1485	1860	1297	1171	1072	1621	1293
"C1_08090C_A"	"Ca22chr1A_C_albicans_SC5314"	1763704	1766757	"-"	3054	"C1_08090C_A"	"FUN12"	"%28orf19.5081%29%20Functional%20homolog%20of%20S.%20cerevisiae%20Fun12%20translation%20initiation%20factor%20eIF5B%3B%20genes%20encoding%20ribosomal%20subunits%2C%20translation%20factors%2C%20and%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage"	3924	5533	3364	4470	3053	3919	3815	5517	4155	0	0	4490	5117	0	4384	5212	1	4605	4020	4819	2986	3998	3517	0	3974	2855	4511	3447	7323	3332	4095	2778	0	0	3001	5078	0	4182	3984	3610	4381	3213	5157	5130
"C1_08100W_A"	"Ca22chr1A_C_albicans_SC5314"	1767333	1768439	"+"	1107	"C1_08100W_A"	"DRG1"	"%28orf19.5083%29%20Member%20of%20the%20DRG%20family%20of%20GTP-binding%20proteins%3B%20involved%20in%20regulation%20of%20invasive%20filamentous%20growth"	1467	2140	1283	1915	1367	1980	1425	2205	1638	0	0	1909	2046	0	1800	1916	0	1705	1814	2013	1202	1493	1613	0	1594	1247	1783	1378	3470	1519	1793	1352	0	0	1560	2124	0	1588	1732	1450	1544	1406	1860	2025
"C1_08110W_A"	"Ca22chr1A_C_albicans_SC5314"	1768990	1772265	"+"	3276	"C1_08110W_A"	NA	"%28orf19.5085%29%20Ortholog%28s%29%20have%20nuclear%20import%20signal%20receptor%20activity%2C%20nuclear%20localization%20sequence%20binding%2C%20protein%20transporter%20activity"	1914	3076	1799	2655	1679	2138	2023	2982	1967	1	0	2130	2842	0	2275	2805	0	2163	2176	2287	1593	2127	2102	0	2113	1483	2183	1835	4007	2051	2129	1647	0	0	1924	2882	0	1946	2052	2046	2248	1819	2495	2978
"C1_08120W_A"	"Ca22chr1A_C_albicans_SC5314"	1772645	1774756	"+"	2112	"C1_08120W_A"	"BUD6"	"%28orf19.5087%29%20Protein%20required%20for%20Spitzenkorper%20formation%20in%20hyphal%20cells%20%28wild-type%20localization%20of%20Mlc1p%20to%20the%20Spitzenkorper%29%3B%20localizes%20to%20polarisome"	711	665	720	521	843	679	750	627	920	0	2	776	773	0	814	613	0	898	722	811	927	871	664	0	798	988	816	769	1150	712	647	735	0	0	564	636	0	752	706	769	906	816	854	566
"C1_08130C_A"	"Ca22chr1A_C_albicans_SC5314"	1774766	1777369	"-"	2604	"C1_08130C_A"	"TERT"	"%28orf19.5089%29%20Telomerase%20reverse%20transcriptase%3B%20catalytic%20protein%20subunit%20of%20telomere%20synthesis%3B%20essential%20for%20telomerase%20activity%3B%20has%20telomerase-specific%20motif%20T%20and%20other%20conserved%20reverse%20transcriptase%20motifs"	460	328	336	226	446	353	361	292	494	0	0	541	424	0	554	341	0	494	551	551	455	333	263	0	349	498	561	391	661	302	526	256	0	0	286	296	0	435	553	264	376	300	566	323
"C1_08140W_A"	"Ca22chr1A_C_albicans_SC5314"	1777560	1778540	"+"	981	"C1_08140W_A"	NA	"%28orf19.5090%29%20Ortholog%28s%29%20have%20tRNA-specific%20adenosine%20deaminase%20activity%2C%20tRNA-specific%20adenosine-34%20deaminase%20activity%2C%20role%20in%20tRNA%20wobble%20adenosine%20to%20inosine%20editing%20and%20tRNA-specific%20adenosine-34%20deaminase%20complex%20localization"	529	325	187	225	327	371	281	286	559	0	0	570	345	0	479	304	0	525	480	455	304	229	217	0	271	372	539	256	607	236	549	178	0	0	213	239	0	450	534	240	254	197	408	319
"C1_08150C_A"	"Ca22chr1A_C_albicans_SC5314"	1778537	1779175	"-"	639	"C1_08150C_A"	NA	"%28orf19.5092%29%20Has%20domain%28s%29%20with%20predicted%20kinetochore%20localization"	46	25	30	29	22	26	10	25	44	0	0	60	32	0	32	38	0	47	39	30	27	30	31	0	17	27	41	26	44	15	26	16	0	0	27	33	0	41	39	14	24	17	28	21
"C1_08160W_A"	"Ca22chr1A_C_albicans_SC5314"	1779285	1780343	"+"	1059	"C1_08160W_A"	NA	"%28orf19.5093%29%20Ortholog%28s%29%20have%20DNA%20translocase%20activity"	1075	1169	1226	913	1370	1092	1290	970	1226	0	0	1184	1226	0	1274	1018	0	1220	1134	1301	1230	1195	981	0	1213	1332	1083	1345	1805	953	1196	1128	0	0	820	1046	0	1036	1283	1165	1206	1177	1350	1088
