"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_FP_3"	"CEC3609_1_FP_6"	"CEC3672_3_FP_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_2_FP_24"	"CEC3609_3_TR_24"	"CEC3672_3_FP_24"	"CEC3609_1_TR_24"	"CEC3609_3_TR_6"	"CEC3672_2_TR_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_24"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"CEC3672_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_6"	"CEC3609_3_FP_6"	"CEC3609_1_FP_3"	"CEC3672_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3672_3_TR_24"	"NI_1_TR_3"	"CEC3672_2_FP_24"	"CEC3609_3_TR_3"	"CEC3609_2_TR_3"	"CEC3609_2_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_6"	"NI_3_TR_24"	"NI_2_TR_24"	"CEC3609_3_FP_3"	"CEC3672_2_TR_24"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"NI_3_TR_3"	"NI_1_TR_6"	"CEC3672_3_TR_6"
"C2_02700C_A"	"Ca22chr2A_C_albicans_SC5314"	539908	540801	"-"	894	"C2_02700C_A"	NA	"%28orf19.5837%29%20Ortholog%28s%29%20have%204-amino-4-deoxychorismate%20lyase%20activity%20and%20role%20in%20folic%20acid%20biosynthetic%20process"	514	488	448	435	280	623	501	349	347	482	380	464	595	453	497	552	332	0	484	485	596	0	408	370	483	0	566	483	0	458	389	431	417	333	535	0	0	338	834	538	387	0	0	579
"C2_02710C_A"	"Ca22chr2A_C_albicans_SC5314"	540983	541825	"-"	843	"C2_02710C_A"	NA	"%28orf19.5835%29%20Ortholog%28s%29%20have%20role%20in%20rRNA%20processing%2C%20ribosomal%20small%20subunit%20assembly%20and%20CURI%20complex%2C%20UTP-C%20complex%20localization"	1331	1636	1280	1740	1332	1488	1346	1321	1126	1379	1169	1820	1519	1749	1468	1700	1562	0	1783	1265	2141	0	1523	1505	1338	0	2107	1443	0	1414	1452	1684	1726	1231	1602	0	0	1592	2301	1818	1436	0	0	2203
"C2_02720W_A"	"Ca22chr2A_C_albicans_SC5314"	542265	545273	"+"	3009	"C2_02720W_A"	NA	"%28orf19.5834%29%20Ortholog%28s%29%20have%20protein%20transporter%20activity%2C%20role%20in%20mRNA%20export%20from%20nucleus%20and%20cytoplasm%2C%20nucleus%20localization"	3024	2158	2659	2805	2476	3202	3052	1989	1945	2261	2022	2950	3288	2565	3057	3168	2120	0	2921	1995	4152	0	2449	2564	2562	0	4463	2385	0	2305	2756	2805	2782	2146	3233	1	0	2639	3677	3169	2127	0	0	4777
"C2_02730W_A"	"Ca22chr2A_C_albicans_SC5314"	545624	546715	"+"	1092	"C2_02730W_A"	NA	"%28orf19.5833%29%20Ortholog%28s%29%20have%20SUMO%20binding%2C%20polyubiquitin%20modification-dependent%20protein%20binding%2C%20ubiquitin%20binding%20activity"	1235	1715	1206	1300	1042	1415	1245	1233	1148	1289	1193	1382	1384	1650	1332	1280	1177	0	1428	1348	1429	0	1688	1180	1277	0	1463	1392	0	1201	1235	1324	1452	1111	1313	0	0	1265	2224	1501	1185	0	0	1355
"C2_02740C_A"	"Ca22chr2A_C_albicans_SC5314"	546837	547478	"-"	642	"C2_02740C_A"	"HPT1"	"%28orf19.5832%29%20Putative%20hypoxanthine-guanine%20phosphoribosyltransferase%3B%20protein%20abundance%20affected%20by%20URA3%20expression%20in%20the%20CAI4%20strain%20background%3B%20protein%20level%20decreases%20in%20stationary%20phase%3B%20Spider%20biofilm%20induced"	1422	1792	1236	2210	1996	1273	1376	2333	2029	2078	2120	2256	1387	1815	1346	1623	2288	0	2138	2138	1904	0	1689	2227	2162	0	2176	2285	0	1987	1751	1972	2042	2229	1706	0	0	2090	3654	1648	2275	0	0	1984
"C2_02750C_A"	"Ca22chr2A_C_albicans_SC5314"	548118	549434	"-"	1317	"C2_02750C_A"	NA	"%28orf19.5831%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_212260%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_17620%2C%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0A11590%20and%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_01348"	21	17	21	15	18	29	24	20	36	23	39	13	22	26	8	21	40	0	14	34	35	0	29	19	39	0	26	23	0	13	19	22	16	29	35	0	0	13	62	31	23	0	0	27
"C2_02760W_A"	"Ca22chr2A_C_albicans_SC5314"	550317	553115	"+"	2799	"C2_02760W_A"	"LHS1"	"%28orf19.5830%29%20Protein%20similar%20to%20S.%20cerevisiae%20Hsp70p%3B%20predicted%20Kex2p%20substrate%3B%20possibly%20essential%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20flow%20model%20biofilm%20repressed"	1837	1255	1703	1170	1655	1845	1771	1010	1060	1197	1212	1132	1875	1124	1531	1700	979	1	1746	1564	2342	0	1156	1712	1449	0	2073	1726	0	1260	1646	1651	1123	1200	1784	0	0	1970	2458	1850	1133	0	0	2019
"C2_02770W_A"	"Ca22chr2A_C_albicans_SC5314"	553446	555599	"+"	2154	"C2_02770W_A"	NA	"%28orf19.5828%29%20Ortholog%28s%29%20have%20pre-mRNA%20branch%20point%20binding%20activity%2C%20role%20in%20mRNA%20branch%20site%20recognition%2C%20mRNA%20cis%20splicing%2C%20via%20spliceosome%20and%20U2-type%20prespliceosome%2C%20U2AF%2C%20commitment%20complex%20localization"	2497	2349	2372	2380	1856	2638	2347	2242	1929	2503	2213	2558	2735	2391	2401	2130	2634	0	2414	2244	2439	0	2366	2086	2609	0	2484	2419	0	2515	2407	2512	2374	2316	2184	0	1	2086	3821	2437	2699	0	0	2521
"C2_02780C_A"	"Ca22chr2A_C_albicans_SC5314"	555635	556579	"-"	945	"C2_02780C_A"	"BUB2"	"%28orf19.5827%29%20Ortholog%28s%29%20have%20GTPase%20activator%20activity"	163	182	159	147	172	163	167	99	86	93	84	159	156	151	151	116	97	0	171	117	175	0	166	154	119	0	166	114	0	98	153	190	136	106	141	0	0	188	209	170	129	0	0	156
"C2_02790C_A"	"Ca22chr2A_C_albicans_SC5314"	556999	558633	"-"	1635	"C2_02790C_A"	NA	"%28orf19.5826%29%20Predicted%20amino%20acid%20transmembrane%20transporter%3B%20rat%20catheter%20biofilm%20repressed"	10	10	19	17	9	28	22	6	8	19	27	15	12	26	19	34	7	0	9	19	34	0	20	6	29	0	32	32	0	13	6	3	18	9	27	0	0	9	28	39	12	0	0	20
"C2_02800W_A"	"Ca22chr2A_C_albicans_SC5314"	560211	560501	"+"	291	"C2_02800W_A"	NA	"%28orf19.5825.1%29%20Ortholog%28s%29%20have%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%20and%20COPII-coated%20ER%20to%20Golgi%20transport%20vesicle%2C%20endoplasmic%20reticulum%20membrane%2C%20integral%20component%20of%20Golgi%20membrane%20localization"	417	476	467	421	324	479	460	483	380	505	371	435	535	465	466	496	371	0	421	550	451	0	536	349	595	0	541	533	0	538	330	322	420	394	511	0	0	388	875	534	496	0	0	399
"C2_02810C_A"	"Ca22chr2A_C_albicans_SC5314"	560749	561198	"-"	450	"C2_02810C_A"	"NCB2"	"%28orf19.5825%29%20Beta%20subunit%20of%20NC2%2C%20heterodimeric%20regulator%20of%20transcription%3B%20activates%20CDR1%20transcription%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20conditional%20mutants%20show%20decreased%20susceptibility%20to%20azoles"	536	608	561	504	516	467	534	503	448	563	452	482	487	611	413	537	508	0	549	666	480	0	584	552	649	0	504	731	0	523	509	548	551	424	555	0	0	625	999	562	546	0	0	451
"C2_02820C_A"	"Ca22chr2A_C_albicans_SC5314"	561952	563013	"-"	1062	"C2_02820C_A"	NA	"%28orf19.5824%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	698	1016	645	1096	695	663	690	826	742	938	741	1065	738	905	665	825	904	0	857	923	954	0	1040	774	1040	0	1063	1024	0	956	748	865	1005	803	798	0	0	738	1650	924	902	0	0	936
"C2_02830C_A"	"Ca22chr2A_C_albicans_SC5314"	563521	564555	"-"	1035	"C2_02830C_A"	"SGT2"	"%28orf19.5823%29%20Putative%20small%20tetratricopeptide%20repeat%20%28TPR%29-containing%20protein%3B%20protein%20abundance%20is%20affected%20by%20URA3%20expression%20in%20the%20CAI-4%20strain%20background%3B%20Mig1-regulated"	1977	1464	1903	1073	1787	1866	1950	1440	1644	1412	1844	1225	1941	1253	1656	1702	1329	0	2590	1927	1811	0	1380	2154	1546	0	1803	2183	0	1417	2294	2506	1267	1514	1651	0	0	2103	3399	1833	1507	0	0	1530
"C2_02840C_A"	"Ca22chr2A_C_albicans_SC5314"	564861	568430	"-"	3570	"C2_02840C_A"	NA	"%28orf19.5821%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YML002W%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_17530%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_212430%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_128807"	465	468	439	404	313	469	453	366	368	474	396	454	429	498	402	465	446	0	300	472	460	0	529	272	465	0	428	549	0	487	338	310	393	433	421	0	0	373	775	436	437	0	0	432
"C2_02850W_A"	"Ca22chr2A_C_albicans_SC5314"	570077	571711	"+"	1635	"C2_02850W_A"	"UGA6"	"%28orf19.5820%29%20Putative%20GABA-specific%20permease%3B%20decreased%20transcription%20is%20observed%20upon%20benomyl%20treatment%20or%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20MDR1"	145	94	134	103	70	95	122	86	31	110	52	93	122	115	106	89	94	0	51	80	77	0	125	59	105	0	113	67	0	103	55	78	102	49	64	0	0	79	125	68	87	0	0	77
"C2_02860W_A"	"Ca22chr2A_C_albicans_SC5314"	572923	573951	"+"	1029	"C2_02860W_A"	"SUR2"	"%28orf19.5818%29%20Putative%20ceramide%20hydroxylase%3B%20predicted%20enzyme%20of%20sphingolipid%20biosynthesis%3B%20regulated%20by%20Tsa1%2C%20Tsa1B%20under%20H2O2%20stress%20conditions%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	7491	10568	7091	9789	5673	5352	7226	9036	6671	6638	6974	11662	6404	11480	5998	4985	9187	0	6215	5373	5284	0	9809	6433	7008	0	6009	6017	0	6532	5727	6524	10468	7249	4929	0	0	6745	8819	5180	8710	0	1	5920
"C2_02870W_A"	"Ca22chr2A_C_albicans_SC5314"	574346	575000	"+"	655	"C2_02870W_A"	NA	"%28orf19.5817%29%20Ortholog%28s%29%20have%20Rab%20guanyl-nucleotide%20exchange%20factor%20activity%20and%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20intra-Golgi%20vesicle-mediated%20transport%2C%20macroautophagy%2C%20protein%20localization%20by%20the%20Cvt%20pathway"	518	434	508	344	489	638	503	463	458	531	442	429	638	457	523	493	424	0	480	519	563	0	414	511	518	0	589	589	0	460	492	494	411	445	509	0	0	569	870	531	452	0	0	557
"C2_02880C_A"	"Ca22chr2A_C_albicans_SC5314"	575277	576455	"-"	1179	"C2_02880C_A"	"EBP7"	"%28orf19.5816%29%20Putative%20NADPH%20oxidoreductase%3B%20mutation%20confers%20hypersensitivity%20to%20toxic%20ergosterol%20analog%3B%20oxidative%20stress-induced%20via%20Cap1p"	259	164	209	154	195	224	228	72	74	78	135	168	241	157	209	225	68	0	377	139	166	0	133	231	94	0	146	123	0	98	294	291	152	69	228	0	0	283	207	208	62	0	0	163
"C2_02890W_A"	"Ca22chr2A_C_albicans_SC5314"	577820	579976	"+"	2157	"C2_02890W_A"	"SCT2"	"%28orf19.5815%29%20Putative%20glycerol-3-phosphate%20acyltransferase%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	974	1054	946	1162	794	1149	1003	827	695	1254	738	1204	1092	996	964	988	875	0	1147	1048	1172	0	1086	921	1462	0	1269	1183	0	1234	1052	1076	1153	742	973	0	0	1009	1732	1011	1011	0	0	1024
"C2_02900W_A"	"Ca22chr2A_C_albicans_SC5314"	580559	580909	"+"	351	"C2_02900W_A"	NA	"%28orf19.5814%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	316	296	309	270	219	244	324	290	306	435	264	277	326	277	294	367	249	0	288	477	398	0	258	254	491	0	372	468	0	423	261	257	258	250	409	0	0	263	757	366	319	0	0	384
"C2_02910W_A"	"Ca22chr2A_C_albicans_SC5314"	581973	582236	"+"	264	"C2_02910W_A"	NA	"%28orf19.5814.1%29%20Protein%20of%20unknown%20function"	93	68	80	125	53	48	80	59	45	64	52	112	55	63	52	64	64	0	120	118	91	0	67	42	88	0	93	79	0	92	65	98	63	52	95	0	0	48	175	81	61	0	0	85
"C2_02920W_A"	"Ca22chr2A_C_albicans_SC5314"	583204	583761	"+"	558	"C2_02920W_A"	NA	"%28orf19.5813%29%20Putative%20adhesin-like%20protein%3B%20upregulated%20during%20growth%20in%20the%20mouse%20cecum%3B%20flow%20model%2C%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1377	3082	1224	2897	970	1408	1264	3241	2285	2893	2477	3661	1886	3403	1582	1902	3969	0	2172	2107	2226	0	2957	1184	2939	0	2645	2162	0	3229	1809	2213	3215	2823	1827	0	0	1127	3677	2032	3243	0	0	2539
"C2_02930C_A"	"Ca22chr2A_C_albicans_SC5314"	584177	585442	"-"	1266	"C2_02930C_A"	NA	"%28orf19.5812%29%20Ortholog%20of%20S.%20cerevisiae%20Ett1%2C%20a%20nuclear%20protein%20that%20inhibits%20replication%20of%20Brome%20mosaic%20virus%3B%20early-stage%20flow%20model%20biofilm%20induced"	3118	1407	2992	1019	4026	2948	3180	880	1268	1358	1237	1121	2697	1486	2529	2132	989	0	4568	1819	1736	0	1333	4518	1405	0	1803	1963	0	1310	3766	4152	1082	1182	2225	0	0	4555	3036	2412	1060	0	0	1744
"C2_02940W_A"	"Ca22chr2A_C_albicans_SC5314"	586142	587827	"+"	1686	"C2_02940W_A"	"MET1"	"%28orf19.5811%29%20Putative%20uroporphyrin-3%20C-methyltransferase%2C%20methionine%20biosynthesis%20enzyme%3B%20upregulated%20by%20human%20whole%20blood%20or%20polymorphonuclear%20%28PMN%29%20cells%3B%20Hog1p-induced%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29%3B%20Hap43p-repressed"	293	367	238	225	409	200	288	867	1228	737	1308	252	381	245	316	325	988	0	650	1350	353	0	307	553	648	0	437	1522	0	693	556	597	327	1362	276	0	0	464	2348	327	1079	0	0	396
"C2_02950W_A"	"Ca22chr2A_C_albicans_SC5314"	588152	589513	"+"	1362	"C2_02950W_A"	"BNA31"	"%28orf19.5809%29%20Putative%20arylformamidase%2C%20enzyme%20of%20the%20NAD%20biosynthesis%20pathway%3B%20Gcn4p-regulated"	83	60	90	82	39	105	94	106	122	164	165	57	133	57	121	101	95	0	156	219	118	0	70	43	135	0	132	214	0	169	108	124	62	128	93	0	0	52	345	101	105	0	0	100
"C2_02960C_A"	"Ca22chr2A_C_albicans_SC5314"	589813	591033	"-"	1221	"C2_02960C_A"	NA	"%28orf19.5808%29%20Ortholog%28s%29%20have%20protein-lysine%20N-methyltransferase%20activity%20and%20role%20in%20peptidyl-lysine%20dimethylation%2C%20positive%20regulation%20of%20translational%20termination"	778	913	670	933	593	727	764	791	615	1059	691	890	747	952	742	955	939	0	682	787	956	0	798	620	1049	0	942	944	0	1019	621	656	845	755	928	0	0	642	1467	887	968	0	0	996
"C2_02970C_A"	"Ca22chr2A_C_albicans_SC5314"	591403	592902	"-"	1500	"C2_02970C_A"	"ALD5"	"%28orf19.5806%29%20NAD-aldehyde%20dehydrogenase%3B%20decreased%20expression%20in%20fluconazole-resistant%20isolate%2C%20or%20in%20hyphae%3B%20biofilm%20induced%3B%20fluconazole-downregulated%3B%20protein%20abundance%20is%20affected%20by%20URA3%20expression%20in%20the%20CAI-4%20strain%3B%20stationary%20phase%20enriched"	22412	19800	23972	24448	5994	21646	25817	32046	48700	51427	43571	23515	23633	16775	19620	22764	29480	0	6509	64578	26412	0	19704	7070	52382	0	27293	72221	0	48360	6759	6259	25838	40886	21320	0	0	6663	118430	21454	33136	1	0	20758
"C2_02980C_A"	"Ca22chr2A_C_albicans_SC5314"	595308	597062	"-"	1755	"C2_02980C_A"	"DLD1"	"%28orf19.5805%29%20Putative%20D-lactate%20dehydrogenase%3B%20white%20cell-specific%20trancript%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20Hap43-repressed%3B%20rat%20catheter%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	776	447	780	493	319	685	791	433	549	957	617	512	806	449	600	863	538	0	413	984	806	0	535	345	985	0	895	1183	0	973	466	397	527	515	854	0	0	359	1889	756	519	0	0	794
"C2_02990C_A"	"Ca22chr2A_C_albicans_SC5314"	597477	601388	"-"	3912	"C2_02990C_A"	"HYU1"	"%28orf19.5804%29%20Putative%20hydantoin%20utilization%20protein%20A%3B%20induced%20upon%20adherence%20to%20polystyrene%3B%20regulated%20by%20Gcn2p%20and%20Gcn4p"	1004	710	1143	425	459	992	1142	342	570	515	598	447	1071	576	969	914	347	0	793	701	868	0	680	630	536	0	984	835	0	538	751	743	523	436	815	0	0	551	1217	962	362	0	0	936
"C2_03000C_A"	"Ca22chr2A_C_albicans_SC5314"	602011	603051	"-"	1041	"C2_03000C_A"	NA	"%28orf19.5802%29%20Ortholog%28s%29%20have%20transferase%20activity%2C%20role%20in%20maturation%20of%20SSU-rRNA%20and%20cytoplasm%20localization"	627	462	502	456	641	583	613	512	447	684	522	537	574	574	538	704	574	0	708	723	673	0	496	779	719	0	691	728	0	639	673	685	493	581	629	0	0	707	1206	673	606	0	0	769
"C2_03010C_A"	"Ca22chr2A_C_albicans_SC5314"	603455	604696	"-"	1242	"C2_03010C_A"	"RNR21"	"%28orf19.5801%29%20Ribonucleoside-diphosphate%20reductase%3B%20regulated%20by%20tyrosol%20and%20cell%20density%3B%20ciclopirox%20olamine%2C%20fluconazole%20or%20flucytosine%20induced%3B%20regulated%20by%20Sef1%2C%20Sfu1%2C%20and%20Hap43"	7875	2710	6794	1729	6198	4817	7687	1206	2119	2964	2091	1767	4624	2617	4679	5009	1045	0	7983	6417	3398	0	2605	6437	3263	0	3471	7424	0	2986	7551	7773	1833	2024	5757	1	0	7108	10881	5655	1133	0	0	3474
"C2_03020C_A"	"Ca22chr2A_C_albicans_SC5314"	606159	608219	"-"	2061	"C2_03020C_A"	NA	"%28orf19.5799%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20TPH3%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_17790%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_212150%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_128815%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G04246g"	1432	1733	1587	1441	3026	1489	1526	5575	7780	6194	7208	1536	1551	1676	1302	1831	5840	0	5112	5328	1833	0	1639	3501	6428	0	1660	5946	0	5942	4357	4836	1431	6269	1935	0	0	3218	9561	1924	5867	0	0	1711
"C2_03030W_A"	"Ca22chr2A_C_albicans_SC5314"	610668	613454	"+"	2787	"C2_03030W_A"	"LIG4"	"%28orf19.5798%29%20DNA%20ligase%3B%20mRNA%20detected%20in%20yeast-form%20and%20pseudohyphal%20cells%2C%20induced%20upon%20hyphal%20induction%3B%20suppresses%20S.%20cerevisiae%20ime1-1%20mutant%20IME2%20transcription%20defect%3B%20required%20for%20wild-type%20filamentous%20growth%20and%20wild-type%20pathogenesis"	502	700	467	539	395	504	502	635	930	816	895	541	495	721	413	537	724	0	572	819	481	0	663	465	850	0	485	1070	0	829	588	568	531	802	506	0	0	562	1460	517	696	0	0	507
"C2_03040W_A"	"Ca22chr2A_C_albicans_SC5314"	613973	614860	"+"	888	"C2_03040W_A"	"PLC2"	"%28orf19.5797%29%20Phosphatidylinositol%20%28PtdIns%29-specific%20phospholipase%20C%20%28PI-PLC%29%3B%20predicted%20type%202%20membrane%20protein%3B%20role%20in%2C%20and%20regulated%20by%2C%20filamentation%2C%20Nrg1%20and%20Tup1%3B%20no%20mouse%20systemic%20virulence%20role%3B%20orf19.5797%20and%20orf19.1586%20are%20almost%20identical"	225	230	258	296	199	287	278	550	582	680	566	339	276	233	269	366	472	0	541	860	458	1	260	282	752	0	453	801	0	664	381	533	390	548	364	0	0	220	1432	338	475	0	0	444
"C2_03050W_A"	"Ca22chr2A_C_albicans_SC5314"	615026	616600	"+"	1575	"C2_03050W_A"	"SHE9"	"%28orf19.5796%29%20Protein%20with%20similarity%20to%20S.%20cerevisiae%20She9p%2C%20which%20inhibits%20growth%20when%20overproduced%3B%20gene%20has%20possible%20growth-regulation%20element%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	395	373	415	296	210	420	395	350	278	489	350	353	415	322	315	368	367	0	330	556	460	0	387	253	571	0	437	639	0	516	271	254	287	346	339	0	0	251	909	400	396	0	0	416
"C2_03060W_A"	"Ca22chr2A_C_albicans_SC5314"	616878	618113	"+"	1236	"C2_03060W_A"	"PR26"	"%28orf19.5793%29%20Protein%20with%20similarity%20to%20proteasomal%2026S%20regulatory%20subunit%20of%20S.%20cerevisiae%2C%20H.%20sapiens%2C%20Methanobacterium%20thermoautotrophicum%20%28Archaebacterium%29"	2172	2126	2248	1692	1967	2300	2384	1692	1882	1875	1863	1700	2385	1939	2088	1964	1599	0	2863	2222	2200	0	2021	2221	1965	0	2308	2321	0	1773	2693	2601	1897	1720	2039	0	0	2269	3736	2132	1651	0	1	2125
"C2_03070C_A"	"Ca22chr2A_C_albicans_SC5314"	618202	619698	"-"	1497	"C2_03070C_A"	"SMP3"	"%28orf19.5792%29%20Mannosyltransferase%20of%20glycosylphosphatidylinositol%20%28GPI%29%20biosynthesis%3B%20catalyzes%20mannosylation%20of%20Man3-GPI%20precursor%3B%20essential%20for%20viability%3B%208-9%20transmembrane%20regions%20predicted%3B%20has%20HQEXRF%20motif%3B%20functional%20homolog%20of%20S.%20cerevisiae%20Smp3p"	627	306	636	293	575	672	646	237	289	368	244	375	726	348	688	630	226	0	704	467	810	0	322	661	373	0	779	518	0	359	565	616	373	271	665	0	0	681	847	639	237	0	0	845
"C2_03080W_A"	"Ca22chr2A_C_albicans_SC5314"	620854	621963	"+"	1110	"C2_03080W_A"	"IDH2"	"%28orf19.5791%29%20Putative%20mitochondrial%20NAD-isocitrate%20dehydrogenase%20subunit%3B%20induced%20by%20ciclopirox%3B%20induced%20in%20high%20iron%3B%20present%20in%20exponential%20and%20stationary%20growth%20phases%3B%20Spider%20biofilm%20repressed"	3163	2825	2829	2530	2837	2804	3042	3623	5689	4021	4990	2882	3170	2669	2887	3366	3562	0	4147	5743	3960	0	2639	3451	4251	1	3933	6543	0	3872	3480	3908	3344	4661	3360	0	0	3080	10772	3575	3670	0	0	4063
"C2_03090C_A"	"Ca22chr2A_C_albicans_SC5314"	622122	622790	"-"	669	"C2_03090C_A"	"ADE8"	"%28orf19.5789%29%20Putative%20phosphoribosylglycinamide%20formyl-transferase%2C%20enzyme%20of%20amino%20acid%20biosynthesis%20pathway%3B%20upregulated%20in%20biofilm%3B%20S.%20cerevisiae%20ortholog%20is%20Gcn4p%20regulated%3B%20protein%20enriched%20in%20stationary%20phase%20yeast-form%20cultures"	1281	2228	1207	2472	1050	1231	1300	1905	1498	2345	1625	2619	1516	2208	1372	2131	1980	0	1605	2143	2372	0	2336	1310	2280	0	2687	2272	0	2282	1325	1418	2805	1598	2071	0	0	1186	3777	1977	2015	0	0	2483
"C2_03100W_A"	"Ca22chr2A_C_albicans_SC5314"	623498	626224	"+"	2727	"C2_03100W_A"	"EFT2"	"%28orf19.5788%29%20Elongation%20Factor%202%20%28eEF2%29%3B%20GTPase%3B%20essential%3B%20highly%20expressed%3B%20target%20of%20sordarin%20antifungals%3B%20antigenic%20in%20human%2Fmouse%3B%20lacks%20site%20for%20regulatory%20phosphorylation%20by%20eEF2%20kinase%3B%20GCN-regulated%3B%20higher%20protein%20amount%20in%20stationary%20phase"	27867	18745	27098	16813	31908	26303	29775	16201	20985	21411	20730	18022	26852	18117	25128	25352	16900	0	36469	26171	25792	0	17748	37480	23660	1	25769	30645	0	21201	33596	33977	19984	21654	25419	0	0	35786	46055	26442	18552	0	0	25703
"C2_03110W_A"	"Ca22chr2A_C_albicans_SC5314"	628185	629063	"+"	879	"C2_03110W_A"	NA	"%28orf19.5785%29%20Protein%20of%20unknown%20function%3B%20upregulated%20in%20a%20cyr1%20or%20ras1%20null%20mutant%3B%20induced%20by%20nitric%20oxide"	128	381	137	306	101	134	136	238	141	181	125	351	132	416	130	223	195	0	139	253	185	0	432	119	192	0	260	181	0	178	105	99	299	162	253	0	0	142	352	278	206	0	0	233
"C2_03120W_A"	"Ca22chr2A_C_albicans_SC5314"	630696	632825	"+"	2130	"C2_03120W_A"	"AMO1"	"%28orf19.5784%29%20Putative%20peroxisomal%20copper%20amine%20oxidase"	137	323	142	397	97	205	113	893	1171	1434	1158	342	222	231	185	278	1079	0	201	1176	423	0	400	133	1563	0	411	1147	0	1448	204	155	338	1147	243	0	0	111	1857	233	1249	0	0	421
"C2_03130W_A"	"Ca22chr2A_C_albicans_SC5314"	633048	633668	"+"	621	"C2_03130W_A"	NA	"%28orf19.5783%29%20Ortholog%28s%29%20have%20protein-arginine%20omega-N%20monomethyltransferase%20activity%20and%20role%20in%20peptidyl-arginine%20methylation"	578	512	508	434	658	473	606	581	490	726	486	472	486	483	455	573	590	0	570	729	533	0	432	666	712	0	527	850	0	632	521	514	412	564	527	0	0	651	1284	500	649	0	0	469
"C2_03140C_A"	"Ca22chr2A_C_albicans_SC5314"	633926	636181	"-"	2256	"C2_03140C_A"	NA	"%28orf19.5782%29%20Ortholog%28s%29%20have%20phospholipase%20activity%2C%20role%20in%20cardiolipin%20metabolic%20process%2C%20phosphatidylethanolamine%20metabolic%20process%20and%20mitochondrial%20matrix%20localization"	1393	2772	1509	2191	649	1682	1379	1712	1229	1759	1508	2258	1595	2925	1465	1932	1789	0	790	1517	1616	0	2695	692	1996	0	1650	1699	0	1856	787	828	2293	1612	1919	0	0	676	2646	2048	1925	0	0	1664
"C2_03150C_A"	"Ca22chr2A_C_albicans_SC5314"	636492	638513	"-"	2022	"C2_03150C_A"	NA	"%28orf19.5780%29%20Putative%20protein%20of%20unknown%20function%3B%20Hap43p-repressed%20gene"	562	700	563	576	178	652	634	668	463	792	507	611	680	671	536	705	724	0	187	692	746	0	752	199	898	0	742	763	0	828	176	190	584	631	701	0	0	183	1266	727	778	0	0	721
