"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_TR_3"	"CEC3609_2_FP_6"	"CEC3672_2_FP_6"	"CEC3609_1_FP_6"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_2_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_FP_3"	"CEC3609_2_TR_3"	"CEC3609_3_FP_24"	"CEC3672_2_TR_6"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"NI_3_TR_3"	"CEC3672_2_TR_24"	"NI_2_TR_24"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_3_TR_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_FP_3"	"CEC3672_1_FP_24"	"CEC3672_3_TR_6"	"CEC3672_3_FP_6"	"CEC3609_3_TR_6"	"NI_2_TR_6"	"CEC3609_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_3"	"CEC3672_1_FP_6"	"NI_1_TR_3"	"CEC3609_1_FP_24"	"CEC3672_2_TR_3"	"CEC3672_1_TR_24"	"CEC3609_1_TR_6"
"C1_12650C_A"	"Ca22chr1A_C_albicans_SC5314"	2758614	2759110	"-"	497	"C1_12650C_A"	NA	"%28orf19.6358%29%20Ortholog%28s%29%20have%20ubiquitin%20conjugating%20enzyme%20activity%2C%20ubiquitin-protein%20transferase%20activity%20and%20role%20in%20free%20ubiquitin%20chain%20polymerization%2C%20postreplication%20repair%2C%20protein%20K63-linked%20ubiquitination"	585	546	484	577	384	330	1	585	414	340	417	527	586	0	411	0	836	0	460	503	0	530	503	563	457	523	467	567	541	552	0	500	666	434	542	452	685	0	568	0	550	594	540	501
"C1_12660W_A"	"Ca22chr1A_C_albicans_SC5314"	2759575	2761665	"+"	2091	"C1_12660W_A"	NA	"%28orf19.6357%29%20Ortholog%28s%29%20have%20role%20in%20activation%20of%20mitotic%20cell%20cycle%20spindle%20assembly%20checkpoint%2C%20microtubule%20plus-end%20directed%20mitotic%20chromosome%20migration%20and%20mitotic%20DNA%20integrity%20checkpoint%2C%20more"	607	807	713	684	713	580	0	500	577	595	552	513	672	0	610	0	884	0	565	484	0	638	583	595	615	708	663	781	765	722	0	440	667	588	692	513	746	0	688	0	553	763	605	650
"C1_12670C_A"	"Ca22chr1A_C_albicans_SC5314"	2761699	2764434	"-"	2736	"C1_12670C_A"	NA	"%28orf19.6356%29%20Ortholog%28s%29%20have%20role%20in%20mRNA%20splicing%2C%20via%20spliceosome%20and%20U4%2FU6%20snRNP%2C%20U4%2FU6%20x%20U5%20tri-snRNP%20complex%20localization"	374	384	396	296	477	425	0	265	293	465	458	268	432	0	572	0	697	0	317	271	0	305	451	361	414	379	398	495	501	369	0	218	301	488	412	215	526	0	466	0	293	368	416	367
"C1_12680W_A"	"Ca22chr1A_C_albicans_SC5314"	2764631	2766184	"+"	1554	"C1_12680W_A"	NA	"%28orf19.6355%29%20Ortholog%28s%29%20have%20unfolded%20protein%20binding%20activity%2C%20role%20in%20ribosome%20biogenesis%20and%20nucleolus%20localization"	2436	3041	2622	2893	3691	3727	0	2299	2350	3480	4011	2498	3097	0	4154	0	4358	0	2388	2617	1	2286	3089	3277	2720	2270	2523	3143	2699	3564	0	2498	2757	3527	2699	2497	3158	0	2874	0	2602	2650	2692	3224
"C1_12690C_A"	"Ca22chr1A_C_albicans_SC5314"	2766270	2766920	"-"	651	"C1_12690C_A"	NA	"%28orf19.6354%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_11870%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_201650%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20cten_CGOB_00224%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D04884g"	167	128	181	97	95	66	0	73	89	83	89	75	154	0	93	0	219	0	112	73	0	135	148	92	152	177	109	153	193	70	0	87	116	99	155	64	156	0	152	0	71	120	165	88
"C1_12700W_A"	"Ca22chr1A_C_albicans_SC5314"	2767655	2769733	"+"	2079	"C1_12700W_A"	NA	"%28orf19.6353%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_00172"	364	351	502	395	187	146	0	244	448	169	189	298	578	0	226	0	768	0	430	271	0	423	526	292	357	339	559	470	527	308	0	269	396	195	398	257	590	0	514	0	281	408	461	257
"C1_12710C_A"	"Ca22chr1A_C_albicans_SC5314"	2770318	2771721	"-"	1404	"C1_12710C_A"	NA	"%28orf19.6351%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_11880%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20cten_CGOB_00231%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D04928g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_29234"	709	923	781	773	550	446	0	966	728	463	484	919	813	0	495	0	1092	0	870	784	0	797	707	858	635	636	928	831	768	849	0	685	816	468	707	799	854	0	819	0	967	838	669	874
"C1_12720C_A"	"Ca22chr1A_C_albicans_SC5314"	2772373	2772915	"-"	543	"C1_12720C_A"	NA	"%28orf19.6350%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_11890%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_00170"	44	26	45	25	10	9	0	31	73	18	9	36	51	0	13	0	76	0	44	26	0	49	50	34	16	31	50	42	40	24	0	31	32	14	23	50	57	0	46	0	42	43	48	22
"C1_12730W_A"	"Ca22chr1A_C_albicans_SC5314"	2774634	2775641	"+"	1008	"C1_12730W_A"	"RVS162"	"%28orf19.6349%29%20Protein%20containing%20a%20BAR%20domain%2C%20which%20is%20found%20in%20proteins%20involved%20in%20membrane%20curvature%3B%20null%20mutant%20does%20not%20display%20the%20endocytic%2C%20hyphal%20growth%2C%20virulence%2C%20or%20cell%20wall%20defects%20exhibited%20by%20mutants%20in%20related%20genes%20RVS161%20and%20RVS167"	403	835	446	942	286	228	0	337	330	229	231	332	305	0	322	0	488	0	311	316	0	421	371	593	402	405	370	359	465	638	0	333	777	307	432	345	367	0	501	0	315	422	386	601
"C1_12740W_A"	"Ca22chr1A_C_albicans_SC5314"	2776562	2779384	"+"	2823	"C1_12740W_A"	NA	"%28orf19.6348%29%20Predicted%20cysteine%20proteinase%20domain%3B%20mutants%20are%20viable"	429	562	370	445	615	527	0	546	637	501	484	620	466	0	570	0	916	0	669	522	0	484	529	493	402	434	736	555	485	489	0	462	561	522	417	519	480	0	429	0	551	447	570	475
"C1_12750C_A"	"Ca22chr1A_C_albicans_SC5314"	2779463	2781025	"-"	1563	"C1_12750C_A"	NA	"%28orf19.6347%29%20Pre-mRNA%20splicing%20factor%3B%20important%20for%20catalytic%20step%20II%20of%20pre-mRNA%20splicing%3B%20possible%20role%20in%20cell%20cycle%20progression%3B%20Spider%20biofilm%20induced"	587	1037	738	861	881	695	0	920	774	713	759	927	743	0	873	0	1187	0	857	835	0	389	753	1013	584	532	871	775	768	1088	0	720	893	741	605	780	752	0	737	0	1083	612	747	1017
"C1_12760W_A"	"Ca22chr1A_C_albicans_SC5314"	2781193	2782158	"+"	966	"C1_12760W_A"	NA	"%28orf19.6346%29%20Putative%20nuclear%20export%20protein%3B%20Hap43p-induced%20gene%3B%20decreased%20transcription%20is%20observed%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20MDR1"	810	942	923	699	1229	1120	0	793	685	1112	994	819	998	0	1210	0	1664	0	841	969	0	690	1076	784	938	860	868	1011	1079	1001	0	925	720	1055	975	909	1117	0	985	0	882	914	1023	932
"C1_12770W_A"	"Ca22chr1A_C_albicans_SC5314"	2782398	2785190	"+"	2793	"C1_12770W_A"	"RPG1A"	"%28orf19.6345%29%20Putative%20translation%20initiation%20factor%3B%20mutation%20confers%20hypersensitivity%20to%20roridin%20A%20and%20verrucarin%20A%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20Spider%20biofilm%20repressed"	3428	3064	3392	2585	4885	4201	0	2374	2779	4387	4309	2546	3716	0	4864	0	5656	0	2765	2816	0	3485	3626	3525	3433	3298	3171	4472	3991	3732	0	2444	2588	4377	3847	2549	4193	0	3295	0	2419	3833	3350	3655
"C1_12780W_A"	"Ca22chr1A_C_albicans_SC5314"	2785529	2786701	"+"	1173	"C1_12780W_A"	"RBK1"	"%28orf19.6344%29%20Has%20domain%28s%29%20with%20predicted%20ribokinase%20activity%20and%20role%20in%20D-ribose%20metabolic%20process"	1130	842	1140	876	1374	1262	0	609	855	1165	1404	610	1261	0	1554	0	1748	0	817	771	0	1136	1078	1016	1155	1114	892	1315	1199	989	0	898	931	1327	1177	788	1369	0	1184	0	552	1239	1082	1039
"C1_12790C_A"	"Ca22chr1A_C_albicans_SC5314"	2787011	2788024	"-"	1014	"C1_12790C_A"	"FEN1"	"%28orf19.6343%29%20Putative%20fatty%20acid%20elongase%3B%20predicted%20role%20in%20sphingolipid%20biosynthesis%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	1760	2056	1997	1774	1245	1203	0	949	1165	1099	1652	881	2852	0	1745	0	2719	0	1259	1207	1	1467	1516	2826	1765	1556	1285	3252	2099	2903	0	1024	1622	1403	1736	886	2750	0	1966	0	1158	1953	1492	2923
"C1_12800W_A"	"Ca22chr1A_C_albicans_SC5314"	2789387	2789872	"+"	486	"C1_12800W_A"	NA	"%28orf19.6342%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_11980%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_201330%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_114815%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G10032g"	156	177	140	170	80	68	0	50	70	59	86	80	126	0	111	0	158	0	121	61	0	146	132	143	213	161	90	171	150	226	0	58	138	82	194	73	117	0	125	0	97	175	98	179
"C1_12810W_A"	"Ca22chr1A_C_albicans_SC5314"	2790164	2791078	"+"	915	"C1_12810W_A"	NA	"%28orf19.6341%29%20Ortholog%28s%29%20have%205-amino-6-%285-phosphoribosylamino%29uracil%20reductase%20activity%20and%20role%20in%20riboflavin%20biosynthetic%20process"	757	598	641	540	460	384	0	246	424	345	494	298	686	0	627	0	840	0	398	287	0	727	538	631	773	745	435	765	699	680	0	304	544	503	777	288	691	0	643	0	343	844	487	597
"C1_12820C_A"	"Ca22chr1A_C_albicans_SC5314"	2791182	2792130	"-"	949	"C1_12820C_A"	NA	"%28orf19.6340%29%20Ortholog%28s%29%20have%20RNA%20polymerase%20I%20activity%2C%20RNA%20polymerase%20II%20activity%2C%20RNA%20polymerase%20III%20activity%2C%20RNA-directed%205%27-3%27%20RNA%20polymerase%20activity"	1041	1263	1061	1047	1535	1454	0	1153	991	1360	1551	1221	1163	0	1704	0	1960	0	1090	1168	0	755	1142	1335	1038	921	1028	1238	1181	1404	0	1146	1114	1406	1004	1136	1203	0	1040	0	1270	1004	1195	1451
"C1_12830C_A"	"Ca22chr1A_C_albicans_SC5314"	2792654	2796280	"-"	3627	"C1_12830C_A"	NA	"%28orf19.4913%29%20Ortholog%28s%29%20have%20ubiquitin%20binding%20activity"	560	772	628	738	440	392	0	762	729	343	365	736	688	0	462	0	1143	0	719	979	0	549	837	659	550	545	804	713	633	786	0	1018	734	459	613	993	743	0	585	0	791	600	713	776
"C1_12840W_A"	"Ca22chr1A_C_albicans_SC5314"	2797709	2798062	"+"	354	"C1_12840W_A"	NA	"%28orf19.4914%29%20Ortholog%28s%29%20have%20role%20in%20cellular%20response%20to%20DNA%20damage%20stimulus%20and%20FANCM-MHF%20complex%20localization"	113	110	144	81	63	58	0	138	148	62	63	112	111	0	66	0	283	0	153	140	0	128	182	74	166	129	180	101	160	49	0	122	105	52	166	113	105	0	101	0	93	112	144	65
"C1_12850W_A"	"Ca22chr1A_C_albicans_SC5314"	2799737	2799970	"+"	234	"C1_12850W_A"	"BLP1"	"%28orf19.4914.1%29%20Protein%20of%20unknown%20function%2C%20serum-induced"	16539	14098	9777	18131	1225	936	0	7893	5126	866	4286	7396	13974	0	4354	1	5645	0	4772	6936	0	20903	4028	11441	15102	16509	5477	10678	9684	13178	0	6905	16477	4598	15588	6694	15211	0	13257	0	6445	18139	4165	12041
"C1_12860C_A"	"Ca22chr1A_C_albicans_SC5314"	2800779	2802220	"-"	1442	"C1_12860C_A"	NA	"%28orf19.4916%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	281	262	301	272	125	152	0	304	437	147	116	377	337	0	106	0	633	0	406	282	0	279	401	233	259	257	485	289	329	232	0	283	251	131	278	231	294	0	275	0	351	330	313	209
"C1_12870C_A"	"Ca22chr1A_C_albicans_SC5314"	2802305	2802952	"-"	648	"C1_12870C_A"	NA	"%28orf19.4917%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_00155"	64	42	70	35	22	20	0	61	99	13	17	55	74	0	19	0	131	0	107	51	0	60	90	33	53	55	99	88	68	31	0	29	68	20	66	33	83	0	89	0	36	74	58	36
"C1_12880C_A"	"Ca22chr1A_C_albicans_SC5314"	2803586	2805145	"-"	1560	"C1_12880C_A"	NA	"%28orf19.4918%29%20Has%20domain%28s%29%20with%20predicted%20DNA%20binding%2C%20nucleic%20acid%20binding%20activity"	253	317	265	430	162	124	0	260	274	108	134	297	312	0	164	0	483	0	212	226	0	318	344	370	316	371	291	223	237	386	0	211	436	138	390	248	321	0	270	0	265	293	304	367
"C1_12890W_A"	"Ca22chr1A_C_albicans_SC5314"	2805473	2806783	"+"	1311	"C1_12890W_A"	NA	"%28orf19.4919%29%20Has%20domain%28s%29%20with%20predicted%20nucleic%20acid%20binding%20activity"	137	216	166	241	98	103	0	131	196	93	110	125	237	0	123	0	342	0	178	132	0	193	259	205	164	159	201	196	165	206	0	168	220	120	175	140	295	0	188	0	123	184	218	230
"C1_12900W_A"	"Ca22chr1A_C_albicans_SC5314"	2807779	2809950	"+"	2172	"C1_12900W_A"	NA	"%28orf19.4921%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_12030%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_00152"	343	619	440	586	273	229	0	567	640	205	210	721	554	0	260	0	887	0	593	466	0	408	592	621	355	377	666	469	464	680	0	400	597	269	316	438	498	0	433	0	562	440	516	625
"C1_12910W_A"	"Ca22chr1A_C_albicans_SC5314"	2811809	2811973	"+"	165	"C1_12910W_A"	NA	"%28orf19.4921.1%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	245	1178	836	2092	115	108	0	3483	2656	106	164	2560	2405	0	201	0	7601	0	2285	3765	0	234	3502	4670	88	98	2330	1314	715	4885	0	3051	2021	125	108	3259	2468	0	875	0	2721	287	4430	6850
"C1_12920C_A"	"Ca22chr1A_C_albicans_SC5314"	2812364	2813373	"-"	1010	"C1_12920C_A"	NA	"%28orf19.4922%29%20Ortholog%28s%29%20have%20Rab%20GTPase%20binding%20activity%20and%20Golgi%20apparatus%20localization"	676	628	605	596	597	560	0	534	632	471	620	531	712	0	689	0	1024	0	544	481	0	661	593	662	569	593	670	670	653	685	0	416	647	622	631	444	716	0	666	0	511	721	611	585
"C1_12930C_A"	"Ca22chr1A_C_albicans_SC5314"	2813599	2815155	"-"	1557	"C1_12930C_A"	NA	"%28orf19.4923%29%20Predicted%20membrane%20transporter%3B%20sugar%20porter%20%28SP%29%20family%20member%2C%20major%20facilitator%20superfamily%3B%20caspofungin%20induced%3B%20Spider%20biofilm%20induced"	110	121	139	99	66	61	0	155	150	56	67	173	154	0	71	0	271	0	168	145	0	134	194	100	117	136	180	145	154	108	0	131	135	52	118	111	165	0	144	0	130	136	179	91
"C1_12940C_A"	"Ca22chr1A_C_albicans_SC5314"	2815280	2815492	"-"	213	"C1_12940C_A"	NA	"%28orf19.4923.1%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_801655%2C%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_06172%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_02233"	7	7	4	11	2	3	0	10	11	5	2	4	18	0	5	0	39	0	15	9	0	8	16	6	9	5	13	6	8	7	0	10	13	6	9	11	6	0	12	0	13	5	11	6
"C1_12950W_A"	"Ca22chr1A_C_albicans_SC5314"	2815725	2819678	"+"	3954	"C1_12950W_A"	NA	"%28orf19.4924%29%20Protein%20of%20unknown%20function%3B%20repressed%20in%20ssr1%20mutant%3B%20Spider%20biofilm%20induced"	466	602	570	554	421	419	0	495	588	356	428	552	603	0	405	0	984	0	625	537	0	515	623	572	472	413	713	701	650	610	0	401	582	430	491	493	671	0	624	0	518	503	532	566
"C1_12960C_A"	"Ca22chr1A_C_albicans_SC5314"	2819824	2825022	"-"	5199	"C1_12960C_A"	"BNI1"	"%28orf19.4927%29%20Formin%3B%20role%20in%20cytoskeletal%20organization%2C%20cell%20polarity%3B%20role%20in%20systemic%20virulence%20in%20mouse%3B%20cell-cycle%20regulated%20localization%20to%20site%20of%20polarized%20growth%2C%20bud%20neck%3B%20localizes%20to%20Spitzenkorper%20of%20hyphae%2C%20minor%20localization%20at%20septum"	1201	1079	1165	1230	1301	1199	0	1145	1125	1074	1375	1078	1356	0	1327	0	2090	0	1177	1431	0	1325	1431	992	1207	1160	1241	1351	1212	1162	0	1708	1075	1349	1265	1571	1340	0	1275	0	1032	1390	1226	1078
"C1_12970C_A"	"Ca22chr1A_C_albicans_SC5314"	2827148	2829403	"-"	2256	"C1_12970C_A"	"SEC2"	"%28orf19.4928%29%20Guanyl-nucleotide%20exchange%20factor%20for%20the%20small%20G-protein%20Sec4%3B%20delivery%20of%20post-Golgi%20secretory%20vesicles%20to%20sites%20of%20polarized%20growth%3B%20phosphorylation%20by%20Cdc28%20needed%20for%20normal%20hyphal%20growth%3B%20Hap43-repressed%3B%20flow%20model%20biofilm%20induced"	1166	1455	1095	1293	1173	962	0	1131	1283	1002	1050	1226	1481	0	1237	0	1804	0	1343	1175	0	1327	1198	1416	1035	1003	1466	1468	1210	1610	0	1048	1365	1069	1132	1161	1523	0	1224	0	1184	1321	1075	1495
"C1_12980W_A"	"Ca22chr1A_C_albicans_SC5314"	2830700	2830795	"+"	96	"C1_12980W_A"	NA	"%28snR41b%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	51	33	30	40	48	39	0	14	14	46	41	18	74	0	47	0	26	0	13	25	0	37	17	58	15	20	14	74	41	83	0	11	39	56	23	18	45	0	43	0	12	55	21	50
"C1_12990W_A"	"Ca22chr1A_C_albicans_SC5314"	2830952	2831055	"+"	104	"C1_12990W_A"	NA	"%28snR41%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	323	271	328	392	297	266	0	209	155	243	352	205	437	0	335	0	289	0	169	280	1	265	177	382	216	196	133	355	267	379	0	236	341	330	227	175	400	0	272	0	213	341	172	373
"C1_13000W_A"	"Ca22chr1A_C_albicans_SC5314"	2831214	2831305	"+"	92	"C1_13000W_A"	NA	"%28snR70%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	276	299	243	321	323	265	0	209	157	239	316	192	348	0	331	0	278	0	113	184	0	272	164	387	215	181	169	400	267	388	0	247	297	335	208	230	423	0	340	0	221	279	177	356
"C1_13010W_A"	"Ca22chr1A_C_albicans_SC5314"	2831895	2835419	"+"	3525	"C1_13010W_A"	NA	"%28orf19.4929%29%20Ortholog%28s%29%20have%20mRNA%20binding%2C%20translation%20regulator%20activity%20and%20role%20in%20mitochondrial%20respiratory%20chain%20complex%20IV%20biogenesis%2C%20positive%20regulation%20of%20mitochondrial%20translational%20initiation"	685	860	669	832	926	857	0	600	580	787	908	628	775	0	985	0	1009	0	662	698	0	746	808	756	730	740	718	834	760	795	0	548	776	932	752	672	782	0	801	0	696	743	606	809
"C1_13020C_A"	"Ca22chr1A_C_albicans_SC5314"	2835573	2836151	"-"	579	"C1_13020C_A"	"SPC3"	"%28orf19.4930%29%20Essential%20protein%3B%20similar%20to%20S.%20cerevisiae%20Spc3p%2C%20a%20component%20of%20the%20signal%20peptidase%20complex%20required%20for%20signal%20peptidase%20activity%3B%20predicted%20integral%20ER%20membrane%20protein%3B%20complements%20spc3%20and%20suppresses%20sec61%20S.%20cerevisiae%20mutants"	532	456	644	374	638	591	0	242	381	572	615	189	623	0	583	0	827	0	310	258	0	572	565	342	583	586	407	548	617	352	0	344	438	525	646	347	585	0	586	0	167	561	498	299
"C1_13030C_A"	"Ca22chr1A_C_albicans_SC5314"	2836350	2838695	"-"	2346	"C1_13030C_A"	NA	"%28orf19.4931%29%20Putative%20tRNA-Cys%20synthetase%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20ribosomal%20subunits%2C%20translation%20factors%2C%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage"	1777	1574	1946	1463	2302	2137	0	1141	1721	1908	1994	1350	2211	0	2086	0	3024	0	1703	1361	0	1913	1992	1694	1821	1751	1863	2376	1987	1849	0	1307	1517	2006	1937	1340	2274	0	1893	0	1164	1934	1729	1689
"C1_13040C_A"	"Ca22chr1A_C_albicans_SC5314"	2839166	2839269	"-"	104	"C1_13040C_A"	NA	"%28snR87%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	56	74	64	74	33	28	0	55	47	29	25	42	59	0	15	0	73	0	64	56	0	32	43	38	46	43	50	51	50	60	0	50	82	12	39	53	55	0	55	0	43	42	46	60
"C1_13050W_A"	"Ca22chr1A_C_albicans_SC5314"	2839748	2840497	"+"	750	"C1_13050W_A"	"RPL14"	"%28orf19.4931.1%29%20Ribosomal%20protein%20L14%3B%20promoter%20bound%20directly%20by%20Tbf1p%3B%20Hap43p-induced%20gene"	5908	5923	7203	5134	8601	8303	0	4021	6082	7785	7111	4048	8661	0	7483	0	11104	0	5819	4692	0	6575	6994	6024	6043	5341	6396	8180	7773	6405	0	4803	4944	6931	6243	4791	8248	1	6779	0	3822	6301	6612	6347
"C1_13060C_A"	"Ca22chr1A_C_albicans_SC5314"	2840957	2843242	"-"	2286	"C1_13060C_A"	NA	"%28orf19.4932%29%20Ortholog%28s%29%20have%20role%20in%20mitochondrial%20translation%20and%20mitochondrion%20localization"	2089	1859	2219	1948	2066	2234	0	1140	1585	1864	2071	1310	2588	0	2362	0	3603	0	1703	1849	0	2108	2427	2075	2464	2265	1736	2508	2353	1836	0	2119	1770	2329	2542	1935	2362	0	2346	0	1303	2292	1900	1723
"C1_13070C_A"	"Ca22chr1A_C_albicans_SC5314"	2843540	2844841	"-"	1302	"C1_13070C_A"	"FAD3"	"%28orf19.4933%29%20Omega-3%20fatty%20acid%20desaturase%3B%20production%20of%20alpha-linolenic%20acid%2C%20a%20major%20component%20of%20membranes%3B%20caspofungin%20induced%3B%20Plc1-regulated%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20Spider%20biofilm%20induced%2C%20flow%20model%20biofilm%20repressed"	2073	971	1667	1139	2619	2988	0	1598	2608	2609	3161	1826	2993	0	3388	0	5300	0	2429	1923	0	1622	3275	2103	1901	1523	2621	2854	1684	1652	0	2216	1161	2785	1773	2240	2712	0	1842	0	1673	2170	2609	1772
"C1_13080W_A"	"Ca22chr1A_C_albicans_SC5314"	2848507	2849721	"+"	1215	"C1_13080W_A"	"OP4"	"%28orf19.4934%29%20Ala-%20Leu-%20and%20Ser-rich%20protein%3B%20secreted%3B%20N-terminal%20hydrophobic%20region%3B%20possible%20glycosylation%3B%20opaque-specific%20transcript%3B%20repressed%20by%20alpha%20pheromone%20in%20opaque%20MTLa%20homozygotes%3B%20fluconazole-induced%3B%20Spider%20biofilm%20induced"	1	4	1	7	1	0	0	11	2	0	0	10	9	0	2	0	9	0	5	51	0	1	7	3	0	0	4	3	3	3	0	82	6	2	0	69	4	0	1	0	11	2	12	6
"C1_13090W_A"	"Ca22chr1A_C_albicans_SC5314"	2853410	2853805	"+"	396	"C1_13090W_A"	NA	"%28orf19.4936%29%20Dubious%20open%20reading%20frame"	3	47	6	45	4	4	0	48	27	1	2	52	19	0	4	0	33	0	38	95	0	10	20	52	2	4	47	24	14	47	0	100	51	2	5	76	32	0	8	0	29	6	29	58
"C1_13100W_A"	"Ca22chr1A_C_albicans_SC5314"	2854902	2855117	"+"	216	"C1_13100W_A"	NA	"%28orf19.4936.1%29%20Putative%20adhesin-like%20protein%3B%20Spider%20biofilm%20induced"	1970	4926	2112	5821	1005	990	0	7999	4087	849	1558	7521	5567	0	1587	0	5342	0	4323	8870	0	2000	3581	7553	651	597	4315	5392	2252	8360	0	8979	5321	1382	610	9629	5596	0	2580	2	7555	2169	3637	7364
"C1_13110C_A"	"Ca22chr1A_C_albicans_SC5314"	2856152	2859793	"-"	3642	"C1_13110C_A"	"CHS3"	"%28orf19.4937%29%20Major%20chitin%20synthase%20of%20yeast%20and%20hyphae%3B%20synthesizes%20short-chitin%20fibrils%3B%20Chs4-activated%3B%20transcript%20induced%20at%20yeast-hyphal%20transition%3B%20Chs1%20and%20Chs2%2C%20but%20not%20Chs3%2C%20are%20inhibited%20by%20the%20protoberberine%20HWY-289%3B%20Spider%20biofilm%20induced"	3079	2458	2750	2394	3220	3186	0	2965	2857	2932	3554	3425	3578	0	3928	0	4784	0	2968	3487	0	3085	3291	3130	3016	2737	3073	3936	2881	2871	0	2931	2328	3613	2965	3274	3525	0	2940	0	3283	3405	2895	2810
"C1_13120C_A"	"Ca22chr1A_C_albicans_SC5314"	2861151	2866055	"-"	4905	"C1_13120C_A"	"MON2"	"%28orf19.4939%29%20Peripheral%20membrane%20protein%3B%20role%20in%20endocytosis%20and%20vacuole%20integrity%3B%20flow%20model%20and%20rat%20catheter%20biofilm%20repressed"	497	473	456	494	611	505	0	254	416	511	504	266	447	0	530	0	832	0	428	384	0	442	529	365	558	533	450	430	537	320	1	375	470	572	569	339	479	0	492	0	217	487	525	364
"C1_13130C_A"	"Ca22chr1A_C_albicans_SC5314"	2866542	2868221	"-"	1680	"C1_13130C_A"	NA	"%28orf19.4940%29%20Putative%20histidine%20permease%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29%3B%20Hap43p-induced%20gene"	1710	1571	2270	1608	1355	1359	0	1054	1804	1164	1638	1268	2322	0	1816	0	3281	0	1665	1312	0	1474	2156	1600	1884	1672	1942	2131	2370	1519	0	996	1543	1578	1773	1134	2212	0	2496	0	1347	1877	1876	1401
"C1_13140C_A"	"Ca22chr1A_C_albicans_SC5314"	2868818	2869627	"-"	810	"C1_13140C_A"	"TYE7"	"%28orf19.4941%29%20bHLH%20transcription%20factor%3B%20control%20of%20glycolysis%3B%20required%20for%20biofilm%20formation%3B%20hyphally%20regulated%20by%20Cph1%2C%20Cyr1%3B%20flucytosine%2C%20Hog1%20induced%3B%20amphotericin%20B%2C%20caspofungin%20repressed%3B%20induced%20in%20flow%20model%20biofilm%20and%20planktonic%20cultures"	8078	14747	8752	10206	4546	3899	0	8165	5693	3761	5447	6715	5443	0	5364	0	7744	1	5744	7520	1	8215	4744	8188	8441	8726	6342	5881	9422	10023	0	7179	10401	5071	8567	7592	5234	0	9685	0	7641	9078	5864	7685
